ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
141244_at	62.3196	65.1273	58.4468	55.2046	57.6397	68.803	51.719	58.7764	47.7012	47.1959	55.3181	62.4421	57.1339	50.8298	55.2523	59.7622	62.4286	55.6675	51.9386	56.603	64.2345	65.0645	64.0331	59.3631	48.3019	75.883
141245_at	97.9586	105.164	96.3352	93.4683	107.396	100.852	110.838	101.895	104.715	109.248	121.904	118.395	111.434	109.026	128.987	154.069	116.957	112.241	117.263	101.397	119.353	106.292	101.994	103.993	102.552	103.428
141246_at	357.708	363.454	330.905	345.535	336.385	335.54	348.11	376.271	353.474	386.06	361.034	415.582	398.092	408.527	394.929	360.825	357.661	346.173	459.356	342.142	345.697	333.491	359.965	342.228	334.57	325.478
141247_at	157.67	155.508	145.584	153.69	160.115	148.844	148.138	153.199	161.983	146.73	171.758	175.455	163.993	161.703	174.438	186.006	163.953	148.658	145.114	168.201	160.094	160.468	146.184	151.31	162.397	157.7
141248_at	60.93	57.5171	57.8836	61.1561	82.9692	73.3075	67.553	61.3809	69.1945	71.917	75.6505	76.7746	58.5046	61.8433	73.7076	82.2946	85.8306	61.4106	57.1835	74.6273	88.2892	73.0672	64.9962	61.8601	72.5211	86.5853
141249_at	61.2429	58.1133	65.3598	66.0913	61.8419	58.3625	61.9843	79.0631	59.9355	58.1027	61.6689	59.7136	70.6358	72.7499	63.1312	71.7753	67.7094	62.6367	66.5067	64.1097	58.1767	57.7866	61.1017	57.3613	65.7477	57.5625
141250_at	66.2593	65.8868	62.4819	71.7251	70.0588	68.6852	71.0507	70.4048	69.9398	66.9525	61.7945	63.1771	68.1635	74.5322	63.2883	75.6484	64.6815	73.906	100.998	68.5773	65.3	66.0196	69.6451	65.8348	61.3133	69.3385
141251_at	302.444	314.267	310.969	291.581	334.025	285.727	281.897	241.875	285.859	297.928	308.033	302.239	295.02	298.145	333.423	351.928	307.304	281.902	277.464	289.59	324.92	303.822	290.93	289.68	313.162	303.449
141252_at	79.8013	80.4511	77.6068	84.0298	83.0413	75.1692	75.0519	81.9474	77.9584	84.068	95.5778	103.049	86.4827	82.2744	92.1857	82.2699	79.3326	67.4995	83.1396	72.9269	86.2565	74.526	80.0276	81.677	81.9199	70.8275
141253_at	36.253	42.2465	40.9718	39.8591	44.1495	44.7193	50.8715	50.8388	51.8132	57.3315	57.3645	64.2639	53.897	52.8418	55.3283	62.6241	39.2245	36.9593	42.2786	39.7806	41.4953	37.9711	42.0596	38.7285	40.0523	35.4938
141254_at	93.173	96.8853	74.7876	87.2974	125.556	86.9517	89.3576	85.9707	90.9174	99.1171	112.563	114.131	97.8274	76.7372	103.268	102.33	119.047	100.766	111.061	109.98	121.471	115.33	111.165	82.9463	109.502	110.008
141255_at	74.9631	74.0604	78.0723	81.7114	126.668	59.3494	113.385	120.005	141.389	140.397	221.364	193.518	173.794	115.382	248.627	226.382	114.198	81.0334	110.53	122.431	147.859	87.6944	93.1566	69.0093	122.16	104.843
141256_at	53.1246	55.3081	45.3019	49.8831	65.5195	45.7603	46.8064	47.1477	49.8362	50.2049	54.8834	51.153	52.1886	45.8661	48.6623	51.9735	62.0333	57.1796	57.8162	53.3	62.3828	60.3302	65.1956	49.3256	58.3482	66.3068
141257_at	115.629	112.346	114.758	104.415	148.636	114.933	100.621	87.0512	102.575	107.921	115.779	105.018	92.7364	92.3014	118.756	133.806	150.79	119.455	122.806	136.001	163.8	144.841	117.68	108.51	132.418	145.766
141258_at	68.2642	72.0813	61.9078	60.3581	116.454	104.997	110.041	116.181	112.032	133.333	145.393	158.521	112.135	96.9009	137.296	124.876	84.4873	54.3933	51.4211	60.4358	71.6113	66.8874	58.9123	50.0479	61.7519	57.8551
141259_at	73.8088	76.1661	89.8369	82.3579	88.6813	79.6351	96.3533	96.9655	92.4977	100.277	102.837	92.1713	92.6389	81.5801	92.7287	95.76	81.5189	83.7434	89.4845	88.0522	96.9835	84.3243	81.848	81.5215	96.1152	82.8673
141260_at	253.856	266.522	253.197	245.716	270.765	202.951	203.248	194.896	221.363	230.587	238.21	259.814	234.235	219.773	250.046	221.448	249.755	219.933	209.416	241.129	256.627	243.602	239.86	205.699	272.833	255.832
141261_at	143.608	162.79	140.319	155.25	158.033	175.459	194.713	184.851	175.038	197.53	188.654	211.956	187.177	199.972	193.086	192.361	153.062	147.149	140.629	140.311	149.534	129.031	154.41	156.491	142.444	151.509
141262_at	161.552	167.305	144.568	150.706	155.772	164.137	154.201	159.188	171.692	162.817	162.306	164.356	163.032	159.337	171.7	182.371	151.008	150.726	164.334	165.122	181.006	160.908	157.811	143.717	149.644	159.818
141263_at	35.0495	34.4539	32.7528	40.0147	42.4304	40.2913	29.3725	35.5484	36.8806	36.8684	38.4556	40.5987	38.5309	43.0407	37.1378	40.137	36.8345	37.3576	31.4018	41.1003	31.7353	38.6287	33.6723	39.1892	31.2293	36.2596
141264_at	143.508	156.623	157.533	148.577	217.662	185.257	208.262	193.431	205.46	269.138	252.332	251.141	220.683	221.181	275.071	278.852	179.432	154.169	198.4	159.851	199.301	133.209	155.756	154.624	169.567	139.246
141265_at	123.065	134.27	129.818	130.923	160.59	145.002	157.749	147.508	144.986	159.499	158.803	153.194	157.146	152.501	157.287	171.878	158.216	156.065	167.88	152.386	168.865	144.874	137.866	140.304	144.388	148.956
141266_at	37.4223	41.9344	35.8392	38.3295	32.0341	42.4475	33.5543	41.1597	30.4635	33.494	34.5359	33.1357	34.4604	42.1152	37.6881	34.3617	35.2352	43.2911	53.6815	38.3369	39.0277	33.911	40.5806	41.3092	33.5169	33.0446
141267_at	208.209	211.647	182.005	176.971	203.223	120.702	125.675	103.39	127.678	128.316	137.488	145.35	107.125	114.508	119.604	120.318	201.974	131.99	126.183	175.062	211.529	214.315	177.864	138.319	191.888	214.458
141268_at	324.129	374.158	335.49	355.342	303.964	179.789	176.274	133.368	167.114	156.093	144.87	153.754	132.221	148.525	121.163	139.05	436.813	334.394	334.147	424.293	445.973	402.08	423.84	290.36	480.995	492.409
141269_at	322.312	345.648	297.896	311.118	306.081	327.17	275.323	274.466	243.039	271.487	248.233	273.692	298.192	266.363	240.137	278.1	320.277	352.308	325.199	291.681	316.681	286.201	311.443	341.175	301.47	344
141270_at	118.188	113.223	132.362	109.783	114.471	140.78	118.155	124.904	116.336	116.057	115.188	118.623	125.586	140.483	120.517	109.614	105.806	110.812	149.144	108.585	102.198	104.294	115.698	125.185	119.364	109.106
141271_at	153.012	148.421	149.339	144.388	175.403	143.443	153.494	165.715	161.484	176.489	181.257	177.993	150.14	158.141	159.164	153.09	166.386	143.433	136.01	159.86	187.397	160.896	156.982	145.287	152.056	177.474
141272_at	231.489	239.585	242.51	221.462	270.643	258.852	233.558	241.061	231.515	261.562	256.025	270.548	264.524	228.807	278.936	242.846	254.693	265.615	227.985	227.224	255.462	227.82	235.879	245.308	246.078	227.443
141273_at	24.855	27.082	24.5179	27.5887	29.6088	32.6711	31.442	23.4287	31.8233	33.8243	37.1711	33.2932	32.6974	26.155	32.869	36.7104	26.3222	25.0446	20.695	22.8172	29.3763	30.0062	27.3394	21.5046	23.1395	27.5117
141274_at	155.911	148.891	152.808	152.367	142.602	163.81	149.711	166.161	148.932	153.095	144.493	145.984	150.895	162.742	149.703	153.128	148.818	154.086	179.219	143.602	156.012	142.424	146.679	159.662	156.963	143.953
141275_at	23.697	22.5001	21.8609	20.3511	24.8178	19.8718	21.4165	22.8953	23.7932	27.6051	24.4263	23.0626	22.7242	22.651	23.2869	30.8835	26.9977	19.115	32.2784	18.5241	29.56	22.7885	20.7702	21.9485	18.6467	16.7564
141276_at	120.957	116.556	119.587	111.365	125.148	127.335	120.025	100.203	102.919	94.7228	100.258	97.2078	122.483	98.7	100.856	107.226	108.476	118.554	119.48	116.608	120.123	118.262	117.964	107.977	116.469	105.825
141277_at	77.3942	77.4445	69.3873	74.8279	65.1616	72.0995	78.4431	77.1866	73.7463	70.1451	80.2533	78.261	86.607	91.4023	73.7164	81.0851	72.3956	85.0059	92.5113	73.1217	67.4876	61.3929	78.5986	88.9615	64.4356	73.5196
141278_at	479.177	482.397	453.672	404.397	602.908	477.784	498.371	406.918	480.701	577.505	494.412	519.071	393.312	371.336	371.47	508.854	539.173	390.048	357.898	471.546	629.624	561.255	430.999	352.935	553.858	563.739
141279_at	209.058	220.438	209.176	224.668	255.856	244.913	267.196	228.249	249.429	256.982	260.998	247.621	303.103	258.014	237.369	292.891	280.604	217.913	458.827	236.674	248.206	232.208	225.165	249.489	238.528	223.874
141280_at	166.906	171.454	166.832	144.05	199.142	163.382	393.658	177.056	176.78	188.678	157.566	168.639	329.679	171.667	163.114	180.302	175.502	159.92	171.172	184.717	185.882	183.824	196.19	159.097	176.413	173.034
141281_at	204.274	208.836	180.258	173.584	252.475	212.017	240.191	192.072	218.007	268.023	243.316	265.941	206.545	194.245	258.689	256.024	241.011	214.9	221.687	211.47	278.004	205.327	198.7	188.89	237.803	241.904
141282_at	87.6554	116.414	80.6797	85.1114	154.888	117.599	118.317	102.543	132.226	158.73	227.457	162.495	134.205	173.255	225.424	288.931	144.319	88.5069	146.287	114.378	172.918	96.6653	101.448	88.66	104.211	101.102
141283_at	136.429	160.128	149.48	132.668	215.147	181.855	200.91	183.361	222.612	264.421	306.076	299.641	263.202	254.223	310.678	345.194	173.935	131.042	153.298	134.259	184.474	152.394	145.574	111.364	138.344	131.901
141284_at	36.0224	35.7465	35.6113	35.027	31.4088	39.2992	37.6611	39.0779	33.5426	36.1136	35.132	31.2019	38.0892	40.291	37.5997	36.9016	29.423	38.3934	30.8403	33.6097	32.5902	31.8161	35.0301	34.2624	31.9159	33.5477
141285_at	105.98	107.643	119.297	135.527	94.8647	135.05	118.523	129.655	109.502	101.16	111.385	91.4341	120.727	122.092	113.813	112.284	113.64	148.571	144.375	98.8386	108.885	101.575	112.571	160.343	113.288	109.695
141286_at	19.2216	19.735	36.3376	20.5776	25.1869	25.4444	22.5574	24.3827	21.6231	26.1355	28.3074	21.7622	28.6103	21.7236	31.9824	35.851	25.7661	23.399	27.4032	22.1602	30.3281	21.6265	26.647	29.1182	20.1359	18.4266
141287_at	113.35	117.785	106.2	114.193	110.735	108.962	139.786	133.523	155.397	159.532	170.623	173.892	151.202	151.27	180.185	163.009	103.814	106.235	103.542	92.6415	107.525	106.981	109.139	100.096	94.0221	102.887
141288_at	69.483	69.9412	70.5941	60.929	70.3453	63.1961	76.8193	75.9733	79.1076	90.1899	79.7604	78.1966	70.5408	79.5192	83.7951	85.5589	71.0672	66.41	67.8344	63.232	83.6127	68.4208	62.0711	54.785	66.1898	61.4265
141289_at	2863.06	3245.55	2775.92	2839.98	2696.28	2614.49	2581.94	2315.42	2105.39	2338.77	1821.71	2434.62	1644.97	2113.45	1559.78	1814.48	3135.9	3446.61	2562.02	3048.99	3202.12	3010.82	3125.37	3118.74	2944.66	3431.47
141290_at	33.4644	26.8071	24.5525	21.9726	33.9914	33.9036	28.3927	29.8587	33.3897	41.9014	42.5949	48.6502	31.8515	27.9564	34.2884	50.4607	36.1292	25.8622	29.9493	22.6071	34.1569	33.0418	25.9054	16.6299	20.931	26.4979
141291_at	322.292	330.602	328.484	385.503	328.728	335.228	351.348	301.089	367.146	319.135	327.76	315.303	408.087	331.679	299.108	254.661	345.826	210.688	623.846	312.072	297.092	325.224	376.744	348.063	347.948	343.169
141292_at	179.759	195.434	178.767	204.596	189.458	183.225	202.05	204.223	206.329	222.803	207.255	192.229	213.667	223.667	206.71	223.999	199.167	235.559	302.735	179.386	190.235	164.374	198.192	217.596	186.678	188.189
141293_at	141.363	140.28	130.816	144.453	152.449	125.369	153.638	148.551	144.578	154.015	143.513	147.999	142.456	154.856	158.772	155.694	149.337	142.408	146.203	155.881	146.03	133.301	138.966	135.166	144.467	138.102
141294_at	59.1819	54.4404	49.7282	50.0301	59.3119	61.5608	70.1965	61.2088	62.1659	76.9691	79.5435	64.14	56.9596	67.5194	83.3715	101.802	61.3238	45.509	60.2468	51.7893	68.4412	53.1999	52.9447	51.509	55.2724	63.7064
141295_at	105.929	92.2156	116.977	97.8741	107.886	101.94	111.934	103.309	114.782	101.627	97.0819	96.7537	107.71	94.5015	106.333	98.9528	97.9377	89.9846	93.5611	114.458	111.598	120.71	102.086	103.451	114.461	109.767
141296_at	96.8293	109.685	85.4791	94.2092	100.358	76.6917	87.0204	70.4382	82.2928	82.1934	88.725	106.727	71.846	81.5717	100.79	106.955	108.035	91.5485	87.8018	100.904	111.36	109.692	101.708	89.3109	95.4044	116.263
141297_at	105.815	96.1571	93.4813	109.955	102.332	97.4284	96.2998	91.3155	96.7344	86.5745	96.6194	102.511	104.202	108.995	91.9193	95.4889	91.2931	91.569	167.398	99.1007	87.0996	97.1865	108.319	90.5395	94.4117	94.2461
141298_at	142.991	151.991	143.649	138.815	233.487	182.403	169.861	172.324	174.799	190.716	179.02	198.134	172.108	165.929	196.397	207.778	159.455	153.866	152.251	147.509	164.57	148.243	155.853	134.941	153.256	158.814
141299_at	58.9133	61.1194	58.4851	58.3061	49.3812	60.4425	61.1319	62.3458	56.3071	52.3603	56.5821	57.6652	58.2316	67.0422	55.5266	60.226	57.0818	62.0036	95.4619	59.8482	51.2848	51.3509	57.1976	62.4115	47.9899	55.6176
141300_at	231.505	238.447	207.647	232.333	222.53	192.487	175.933	205.408	201.881	214.957	199.703	208.072	148.56	225.29	203.319	189.95	224.407	181.834	172.647	201.569	214.347	221.757	172.085	219.783	231.829	237.99
141301_at	86.4045	82.9988	66.828	57.9618	99.2692	68.7175	59.1365	51.7165	57.3852	71.4179	66.2512	80.3421	63.775	45.9577	70.0604	77.2787	81.2159	67.0105	69.6921	67.0229	88.2878	96.9898	83.2434	55.0294	96.7654	86.0433
141302_at	80.8832	81.0766	79.9411	77.6243	89.1871	87.6932	86.6571	91.9076	80.0209	91.5684	96.9667	92.4492	91.8856	84.5064	87.7939	100.621	82.8223	83.0047	93.3657	80.8113	87.7898	77.1378	70.3145	78.2376	77.3782	80.5451
141303_at	40.8505	36.9203	43.5212	40.643	38.2316	44.8464	38.6206	42.8698	40.9228	36.765	40.2357	37.0714	38.9631	39.4575	40.6723	43.7806	38.1369	40.8764	45.4398	43.8624	33.7184	40.2197	41.5919	36.7405	42.5655	37.0379
141304_at	50.8167	45.1453	43.3336	46.6458	42.0301	39.2685	50.8021	50.8673	48.6483	42.3907	47.6508	38.9954	55.0579	47.6554	43.619	47.4948	49.4282	54.3291	46.5878	47.6265	47.1857	43.1025	48.2879	51.0605	51.0497	50.1708
141305_at	158.703	180.156	164.831	179.838	147.047	110.077	117.51	135.941	100.109	127.514	129.649	133.755	118.17	134.298	142.715	126.728	169.506	188.198	204.249	160.622	186.76	166.206	171.582	145.04	164.244	176.185
141306_at	32.5769	30.1476	28.0778	29.4368	33.0547	31.9015	35.2565	38.6796	31.8173	29.9764	28.77	27.1873	27.1647	33.9465	31.1891	32.9187	35.6096	33.2302	35.4321	34.5142	30.3522	33.0773	25.76	26.008	31.3723	29.2004
141307_at	230.911	219.166	209.169	210.175	215.043	233.407	218.73	227.115	234.657	245.414	244.315	236.09	276.218	246.529	240.642	232.831	191.492	231.953	239.08	206.129	222.419	200.208	229.669	216.943	197.319	211.431
141308_at	258.58	246.826	241.874	228.295	240.141	189.607	214.022	201.719	199.558	210.189	173.145	204.006	191.776	177.747	167.668	178.198	228.986	220.68	196.726	199.86	200.728	240.339	213.016	225.886	226.943	239.562
141309_at	244.804	262.803	223.414	202.753	243.075	184.269	228.498	181.097	223.436	244.216	221.534	238.71	201.396	211.626	247.219	246.478	258.224	198.439	226.668	277.534	314.318	242.095	237.93	195.711	258.163	252.86
141310_at	210.072	203.824	181.617	164.971	255.762	111.878	123.46	134.471	101.148	156.923	189.034	168.549	210.764	81.5937	116.677	106.388	224.573	200.242	832.438	170.663	543.699	149.123	249.285	126.709	258.097	194.553
141311_at	181.583	183.007	170.017	170.936	180.464	168.529	178.085	186.969	176.55	169.762	174.041	206.035	183.553	187.785	173.182	174.527	181.604	180.515	195.784	156.87	196.316	167.116	153.821	150.23	158.62	167.856
141312_at	177.781	184.571	195.415	182.502	178.733	196.524	192.049	174.339	188.965	175.237	174.521	172.959	200.652	173.009	159.57	156.469	186.452	197.616	202.365	190.812	202.69	184.843	183.87	202.03	196.272	166.539
141313_at	107.182	114.012	111.375	118.228	103.634	123.382	103.573	113.671	105.009	98.7294	106.527	114.357	123.109	125.935	96.4139	99.7474	109.609	122.186	124.105	98.7471	97.8546	98.3476	113.864	105.758	103.504	113.017
141314_at	12.2131	11.7687	11.2274	11.3819	10.2146	11.8381	9.65061	12.781	16.4947	11.1248	11.4591	9.6717	13.8178	14.3304	12.9919	11.775	6.7107	16.2954	12.3897	13.8009	13.7558	8.18628	14.8668	10.0966	12.0977	5.44505
141315_at	349.997	414.846	288.808	311.972	570.089	566.487	484.704	402.025	402.454	557.971	488.705	536.096	467.236	427.385	471.446	571.792	350.292	369.796	319.49	361.742	429.194	361.34	410.402	308.23	314.1	388.641
