ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
10035_at	8.132885254	8.684397984	7.745506266	8.277984747	8.815063017	8.693138438	8.385431037	8.363258702	8.62388149
10036_at	7.997179481	7.186857067	7.972692654	6.532940288	7.454504938	7.682994584	7.17292749	7.576673293	7.666046429
10037_at	6.173926932	5.892391026	5.783980414	7.364572432	6.616181231	6.510961919	7.131342539	5.722466024	6.772149591
10038_i_at	9.331812684	8.784634846	9.105908509	10.09855852	9.208965886	9.908242489	9.55190048	9.195249158	9.106432078
10039_s_at	5.935459748	5.475733431	6.14974712	6.875288598	6.074676686	6.307428525	6.785288981	5.852997588	5.928370323
10040_at	6.525129251	6.006746832	6.495055528	6.839203788	6.312882955	6.477353527	6.368069877	6.247927513	6.191799501
10041_at	4.722466024	5.09592442	4.711494907	5.061776198	4.54225805	4.852997588	5.472487771	4.044394119	4.161887682
10042_at	4.925999419	4.754887502	2.678071905	4.452858965	5.09592442	4.765534746	4.678071905	3.608809243	4.722466024
10043_at	7.454504938	8.745170091	6.970393538	7.861086906	9.746850183	9.29209152	8.766528909	7.46515823	9.980425232
10044_at	7.923030298	7.470048726	7.727239777	6.61176256	7.843607046	7.215290306	7.282625134	7.131342539	7.215290306
10045_at	12.6549716	11.86778066	12.61976146	11.40806432	11.67719109	12.23697089	11.72566448	12.36648615	11.30452245
10046_at	4.145677455	4.129283017	4.217230716	4.153805336	4.44625623	4.336283388	4.336283388	3.867896464	4.608809243
10047_f_at	12.77748136	12.55806191	12.69488019	12.44894224	12.02018131	12.96663162	12.41050435	12.70563239	11.67401567
10048_at	6.949534933	8.718704106	6.501439145	6.839203788	7.676662335	7.398316163	7.033423002	6.813781191	7.171927354
10049_at	6.560714954	7.30833903	6.773468928	6.572889668	6.885086225	7.151777655	6.937815169	6.121015401	6.840463234
10050_at	8.552669098	9.511555011	7.740792672	9.116603883	9.436919708	9.508389035	8.887829862	9.132628249	9.35160183
10051_at	8.400879436	8.954487147	7.346070441	8.642773763	8.625343558	8.635536752	8.708049252	8.941634545	8.166916252
10052_at	7.236492618	6.997744026	7.070389328	7.411934625	6.87897051	6.655351829	7.033423002	7.87835751	5.754887502
10053_at	11.20285846	10.60381177	11.08560524	11.71579043	11.16050175	11.02714576	11.18994807	11.69692407	10.23385931
10054_at	7.433794059	7.477353527	7.388878339	7.584210901	7.261154673	7.741466986	7.156841525	7.621319301	6.676662335
10055_at	7.037821465	7.349612972	6.953032377	6.816343705	7.315602457	7.419538892	7.240314329	6.705977902	6.701826258
10056_at	9.011227255	10.14555009	8.730979533	8.540709263	9.378511623	9.282625134	8.973266861	8.556506055	9.215775653
10057_at	5.300123725	6.94602899	5.129283017	6.325530332	6.54225805	6.883865155	6.746850183	5.554588852	6.626439137
10058_at	8.382407876	9.590774158	8.217715411	6.961160258	8.56567333	8.547280156	8.400879436	8.009548727	8.081616583
10059_at	10.61572158	10.43827206	10.38564674	9.676133391	9.99859043	10.20762447	10.09486943	10.69165629	9.714417257
10060_at	9.071194179	9.849561482	9.146186791	8.87682387	10.12256919	10.45501892	9.148476582	9.183635381	10.27157975
10061_at	12.48190032	13.08916907	12.62276109	12.9923365	12.29952286	13.31541849	12.59698172	12.54489201	12.54829212
10062_at	8.648537346	9.964052011	8.772149591	9.491051376	9.359090645	9.512937943	9.512937943	9.316281532	9.109308317
10063_i_at	7.554588852	8.106955457	7.267723052	5.95419631	7.037821465	7.298291731	6.813781191	6.434628228	6.421223299
10064_s_at	7.635899466	8.420802382	6.772149591	6.986410935	7.651769271	7.510170751	7.321928095	7.094869433	6.757556689
10065_at	5.617651119	6.504620392	5.224966365	5.165911939	5.638073837	4.66106548	5.070389328	5.185866545	3.827819025
10066_s_at	7.10433666	5.894817763	6.447909749	7.602884409	6.716990894	7.644577357	7.050936965	7.711494907	5.501439145
10067_at	6.369815424	7.315602457	6.277984747	6.352264173	7.084276911	7.683696454	6.300123725	6.129283017	6.622051819
10068_i_at	12.30075294	11.76574192	11.78119576	12.09021168	11.64417174	11.07219961	11.29473561	12.63958943	11.51456613
10069_f_at	10.81418188	10.46526028	10.28736609	10.54862928	9.994636291	9.416375317	9.806227376	11.03121873	9.953905415
10070_at	5.700439718	6.037821465	5.083213368	5.672425342	4.412781525	3.95419631	3.03562391	4.981852653	3.786596362
10071_at	5.865423978	6.499845887	5.070389328	5.746850183	5.82527683	5.972692654	6.017921908	5.532940288	5.760220946
10072_at	6.217230716	8.441284272	5.482202926	7.047669251	8.49625461	7.953614461	7.022367813	6.587964989	8.482606308
10073_at	6.121015401	6.737416366	5.66106548	6.45779126	6.496654083	6.139551352	5.981852653	6.417852515	6.623515741
10074_at	1.378511623	3.963474124	0.263034406	0.678071905	-0.152003093	1.5360529	3.087462841	-0.736965594	-0.152003093
10075_at	9.288173968	10.68158982	8.649974651	9.233619677	9.864495703	8.701479748	8.891479946	8.972118218	9.762049774
10076_at	4.590961241	2.765534746	2.263034406	3.336283388	2.981852653	5.329123596	4.498250868	3.053111336	5.197708158
10077_at	5.504620392	6.390598906	5.655351829	6.240314329	6.680886921	6.523561956	6.459431619	6.493455201	6.399171094
10078_at	5.778734244	5.804776378	5.213347282	6.011227255	7.17990909	7.024585638	6.97384084	7.036723106	6.881419908
10079_at	5.371558863	5.14974712	5.602884409	5.66106548	4.008988783	5.332707934	5.307428525	4.070389328	4.842978832
10080_at	2.765534746	4.925999419	5.031218731	5.663913842	6.181897643	5.439623138	4.596935142	4.995484519	5.329123596
10081_at	5.153805336	5.545350645	4.925999419	6.255500733	7.333602628	5.87282876	6.441284272	6.6794801	7.09592442
10082_at	5.523561956	5.911691582	5.83541884	6.44625623	5.993221467	5.760220946	5.860466259	5.321928095	6.145677455
10083_g_at	3.711494907	3.201633861	4.232660757	5.722466024	4.626439137	3.03562391	2.827819025	3.44625623	4.837943242
10084_at	5.694880193	6.207502459	5.201633861	6.745506266	5.289096702	6.447909749	5.044394119	4.791814071	6.287250643
10085_at	8.931623968	9.120497098	9.133399125	9.899205847	10.18982456	10.04848687	9.690521858	10.37807806	9.822252144
10086_at	6.726558779	7.510961919	5.906890596	6.905687849	7.559950613	7.164906927	6.766860144	6.851749041	7.231701199
10087_at	6.263034406	6.928370323	5.840463234	7.122051448	7.312882955	6.957682486	6.673839056	6.746850183	6.840463234
10088_at	6.994353437	7.806710718	6.966937979	7.54303182	8.638073837	8.404715827	7.626439137	8.010108453	8.679831933
10089_at	8.263973355	8.393175914	8.237448996	7.813781191	7.982993575	8.01346226	8.083745237	8.380677507	8.242221395
10090_at	4.862947248	5.491853096	1.584962501	4.560714954	5.314696526	4.744161096	5.399171094	4.857980995	4.749534268
10091_at	9.829722735	9.426264755	10.11504365	9.566054038	9.102500669	8.62388149	9.336060181	9.456970381	8.723490302
10092_at	7.022367813	7.426264755	6.601399391	7.333602628	7.596935142	7.459431619	7.529040056	7.712870868	7.14974712
10093_at	8.321026129	7.980139578	7.326429487	7.860466259	8.258330473	6.560714954	7.331812684	8.325530332	8.255972742
10094_at	7.550746785	8.105384749	7.270528942	7.931328485	8.315149562	8.30241045	8.043300754	8.010667963	8.223036338
10095_at	7.62058641	7.843607046	7.422064766	6.893604905	7.76884596	7.804776378	7.722466024	7.862947248	7.6395216
10096_at	10.42185445	10.48723711	10.69034725	11.37025148	10.63698706	11.17673416	10.94902418	11.10407452	10.53663577
10097_at	13.24969124	12.96101552	13.58717978	13.36450404	12.48172376	12.85662005	13.09323598	12.95006374	12.25281324
10098_at	6.770829046	7.258330473	6.663913842	6.937815169	6.95419631	6.592457037	7.008988783	6.672425342	6.726558779
10099_at	8.668175869	10.40535423	8.348728154	9.131599773	9.65158991	8.85735901	8.804453736	8.53954658	9.176422513
10100_at	8.641329262	9.969530424	8.375908263	9.142107057	9.445014846	9.48984796	9.075479149	8.608809243	9.031218731
10101_at	8.202123824	8.123086751	8.391028727	8.672425342	7.957682486	8.154818109	8.524345816	8.934575473	8.173427297
10102_at	6.860466259	8.373735202	6.676662335	7.77807713	8.379811544	7.903279342	7.866660751	7.86913112	8.041659152
10103_at	8.63481105	9.577239981	8.231701199	7.192785959	8.283551423	8.263973355	7.478162893	7.859845344	8.129798173
10104_at	6.963474124	9.056366761	6.76420813	6.87774425	7.963474124	7.199672345	7.301953395	6.745506266	7.195741293
10105_at	4.008988783	4.87282876	3.925999419	5.719731057	5.274261661	6.28169825	5.452858965	5.817623258	4.827819025
10106_at	6.375039431	6.598424761	5.385431037	6.242221395	7.368069877	6.815063017	7.371558863	7.277984747	7.141596278
10107_at	6.824004051	6.969242604	6.236492618	7.00337736	7.093813673	6.58044702	7.286326727	6.560714954	6.665335917
10108_at	10.76321237	12.06302425	10.62990299	12.09007933	11.53697567	11.90591344	11.75809826	11.70095983	11.85307559
10109_at	0.378511623	4.554588852	2.292781749	5.517275693	2.40599236	2.201633861	2.292781749	0.765534746	3.857980995
10110_at	7.008988783	6.577428828	7.106432078	6.199672345	6.116863758	6.161887682	6.540709263	6.719731057	6.108524457
10111_at	9.18214602	10.33170074	8.987548259	8.552669098	9.865733271	10.14338321	9.56700537	9.373300197	9.61489385
10112_at	7.543805176	7.424586226	7.515699838	7.266786541	7.782015335	7.225930411	7.587964989	7.594697827	7.201633861
10113_at	7.832890014	6.678071905	7.531381461	6.648177796	6.459431619	7.061776198	6.87774425	7.090641752	6.070389328
10114_at	7.656782364	6.955359305	7.58044702	6.811214118	7.632268215	7.286326727	8.227856573	8.509379149	6.723831566
10115_at	6.649615459	7.578183968	6.58044702	6.808642468	7.951284715	7.73809226	7.36719631	7.746178381	7.049848549
10116_at	8.155324229	9.415530524	7.953614461	7.736063628	8.849248703	9.079751431	8.644577357	8.154311811	8.495455333
10117_at	8.831307244	9.85237345	8.763544364	8.708739041	8.849874194	9.584962501	9.099873766	8.881419908	9.030667136
10118_at	8.186361891	9.607515263	7.460251099	8.035073997	8.835734632	7.421223299	8.821455119	8.374170076	8.564911611
10119_at	5.43629512	6.320123598	4.99095486	5.336283388	5.395748328	5.217230716	6.311067102	5.181897643	5.061776198
10120_at	8.018478396	9.25313837	7.462706751	8.028458647	9.207502459	9.309021532	8.422064766	8.261624836	9.029563314
10121_at	10.54814759	10.96050881	9.768018869	10.96715419	10.64934601	10.85440091	10.88942791	11.11751324	10.44821957
10122_at	4.972692654	5.040015679	4.66106548	5.697662633	4.672425342	4.201633861	4.744161096	4.807354922	4.263034406
10123_at	8.0725346	7.611024797	7.793115555	7.849248703	7.825912799	7.811214118	7.368069877	7.874059203	6.963474124
10124_at	8.449561375	8.988116585	8.277519887	8.374604819	9.424586226	9.133399125	8.786596362	8.862327401	9.071998581
10125_at	8.794415866	10.1042056	8.943393929	8.300123725	9.508190931	8.521992956	8.936343481	8.852061279	8.545350645
10126_at	6.794415866	6.808642468	6.956521363	6.587964989	7.192785959	6.988684687	6.803485376	6.366322214	6.736063628
10127_at	10.6081624	10.40641762	10.56033283	10.47502407	10.18462744	10.15317199	10.45676509	10.42919749	9.797823617
10128_at	6.859224162	7.433794059	6.526694846	6.876516947	6.794415866	6.668175869	7.124121312	6.754887502	6.383704292
10129_at	12.28650001	11.5685262	12.26784007	11.92788905	10.88195516	11.63167727	11.30475059	12.69822716	10.90154574
10130_at	7.967514481	8.458611673	7.622783966	7.03562391	7.284477118	7.337175869	7.616181231	7.759555343	7.199672345
10131_at	9.73809226	9.442736197	10.20799043	9.616916363	9.608809243	9.396604781	9.450592681	9.923327485	8.567575869
10132_at	10.81201682	10.28459279	10.66240135	9.786923022	8.838888755	9.736571053	9.866042497	9.951867504	8.72417275
10133_at	8.316507819	8.009548727	7.632268215	7.870981124	6.834154981	7.908692838	7.754887502	7.955940451	7.096978636
10134_at	8.160375687	8.250298418	8.048759312	8.546508661	7.99830835	8.372429792	7.915281866	8.711494907	6.891176125
10135_at	7.21042783	7.365447589	6.924812504	7.864186145	7.368942914	7.351380981	7.055282436	7.857980995	5.663913842
10136_at	8.794415866	9.13416959	8.448322833	9.3369528	9.320574934	9.211888295	8.692441147	8.921245889	9.052839719
10137_at	8.144658243	8.955940451	7.220136447	8.527477006	8.722124437	7.90147032	8.060695932	7.787249608	8.657139777
10138_g_at	6.509379149	7.423746229	5.303780748	6.381975479	7.118941073	5.177917792	5.638073837	6.357552005	6.923624611
10139_i_at	11.05385802	11.72455649	10.44387597	11.60977897	11.66155544	11.30685917	11.01792191	10.9984494	11.58857411
10140_r_at	9.848779406	10.58223609	8.771159296	9.259272487	9.949243096	9.542644987	9.765368986	10.08454267	10.41288735
10141_at	8.884475819	9.642232244	8.306061689	9.071462363	9.341630009	8.727920455	9.070925945	8.847996907	9.220378328
10142_at	8.575917361	9.115303806	8.132371199	8.755555262	8.369379235	8.498649788	8.456970381	7.891783703	8.433794059
10143_at	9.518456456	10.5849625	9.632449995	11.01080781	10.60853206	10.52071689	10.40588603	10.20420431	11.57393115
10144_at	9.088258226	9.955504614	8.741466986	8.475733431	9.710462074	9.154311811	8.994353437	9.152031271	9.498649788
10145_at	7.289096702	7.918266959	6.98982022	6.923624611	8.070925945	7.849874194	7.678776174	7.481395824	7.876516947
10146_at	11.35154662	11.68259963	11.48889454	11.4837654	11.23212108	10.70442244	10.80195081	11.02444712	10.83904628
10147_at	12.31506463	12.43941536	12.1604072	13.41200081	12.33377032	12.68851259	12.47515076	12.56283865	11.47081137
10148_at	8.361066489	8.77016832	7.822092774	8.732337045	7.941927925	8.153805336	7.789207575	8.081083929	7.746178381
10149_at	7.068240861	6.464341533	6.6043679	6.733354341	4.285402219	5.296457407	6.300123725	5.802193217	4.572889668
10150_at	8.384136172	8.512147859	8.100662339	7.884475819	7.889351853	7.379378367	7.311975314	8.274727573	7.406842755
10151_at	8.096978636	7.806710718	7.822092774	7.807354922	6.015693807	5.902073579	6.613236955	6.722466024	6.046578367
10152_at	9.642954223	9.226893814	9.662490364	9.541483864	9.135196237	9.235056863	9.527477006	9.836997109	9.133399125
10153_at	6.62058641	8.084276911	6.62497818	7.451211112	7.570614722	6.215290306	6.834154981	7.116863758	7.776762002
10154_at	6.887525271	8.964340868	6.259272487	7.550746785	8.540321806	8.129283017	7.751544059	7.495855027	8.2644426
10155_at	11.90075362	11.46357546	11.68444182	11.67538372	10.37840324	10.56310092	10.41002728	11.22291563	9.53954658
10156_at	7.557655155	8.648537346	6.772149591	7.619119511	8.492253789	8.430870664	7.695576306	7.649615459	8.782670659
10157_at	9.443150765	11.15317199	8.920650595	9.560714954	10.57941023	10.2422214	9.686150316	9.027629592	10.2890967
10158_at	10.36490068	11.43081841	10.1323712	11.20053084	11.60042402	11.30132471	10.75037202	10.95695689	11.65006444
10159_at	11.22990031	10.67003655	11.09130314	10.93913841	10.3192205	10.45779126	11.21450127	11.42935443	10.62278397
10160_at	9.449355025	8.871289228	9.160375687	8.918565129	8.614709844	7.940754047	8.99859043	9.611578155	7.794415866
10161_g_at	13.45419646	13.39995878	13.77729642	13.68152394	12.8135808	12.59863411	13.14884198	13.45123687	12.72974818
10162_at	6.416164165	6.569855608	6.199672345	6.06608919	6.862947248	6.498250868	6.518849829	6.400879436	6.316507819
10163_at	7.075746538	7.532940288	6.617651119	6.100136671	7.343407822	6.806066226	6.941341105	6.658211483	7.189824559
10164_at	5.539158811	6.804776378	5.498250868	6.057450272	7.017921908	6.478971805	6.808642468	6.417852515	6.38024459
10165_at	4.596935142	4.087462841	3.121015401	4.137503524	3.419538892	2.744161096	3.459431619	1.5360529	1.321928095
10166_at	13.14249002	12.9222313	13.57902124	13.79352203	12.86184296	13.21238999	13.04746477	13.05741642	12.54027337
10167_at	9.07307042	8.867896464	9.094605565	9.387586566	9.240314329	9.010667963	9.320349284	9.672071697	8.759888183
10168_at	8.316960287	8.783980414	8.773468928	8.346070441	9.324630615	8.821773982	9.211158247	8.917968728	8.918863237
10169_at	9.371123201	8.73809226	9.43733595	8.793440743	9.09592442	9.396176618	9.153552032	9.592457037	8.650692767
10170_g_at	9.010108453	9.142362379	9.34251919	9.66106548	8.851749041	7.986979709	9.474314353	9.067165427	8.739443098
10171_at	6.525129251	7.40173285	7.344295908	8.035073997	7.289096702	7.402585758	8.126704473	7.077883864	7.528258743
10172_at	6.465974465	6.938991439	6.429615964	8.171927354	8.205060111	8.394891366	8.088523257	8.822411496	8.405141463
10173_at	0.584962501	3.733354341	0.847996907	1.321928095	4.867896464	2.963474124	4.412781525	1.887525271	3.744161096
10174_at	7.814422247	8.563386966	7.701826258	8.329572126	8.9489512	8.486231678	8.534108305	8.723831566	8.799605422
10175_at	6.521992956	6.569855608	6.314696526	5.906890596	6.432959407	6.599912842	6.089582893	5.791814071	6.029011087
10176_at	6.338067798	5.956521363	5.847996907	6.263034406	6.100136671	5.977279923	6.966937979	6.776103988	6.185866545
10177_at	7.752213368	7.209453366	7.571373436	7.148730779	7.136478518	7.20261362	7.584962501	7.841721581	6.534497434
10178_at	1.765534746	3.053111336	2.5360529	1.485426827	2.321928095	0.584962501	2.510961919	-1.321928095	0.678071905
10179_at	7.868513924	9.576295376	7.764871591	7.485426827	9.111918114	8.722124437	8.209453366	7.327328083	9.257859235
10180_at	12.09842693	11.38656309	12.06588731	11.40795814	10.4193282	10.56795608	11.5943246	11.05501123	10.38251596
10181_at	7.165911939	7.429615964	6.416164165	5.935459748	7.673132372	6.985272714	6.327328083	6.175923742	7.619119511
10182_at	7.374170076	8.539158811	7.745506266	7.947783026	8.249824549	7.770829046	7.954777925	7.804131021	7.900263044
10183_at	10.98605534	10.35678207	10.97534645	10.30092449	9.452035274	9.462706751	10.47593604	10.82638959	9.364134655
10184_at	8.170926525	7.972118218	8.398743692	7.820178962	7.832890014	8.788881432	8.839518753	8.696619847	7.692092375
10185_s_at	1.963474124	1.807354922	1.632268215	2.608809243	2.632268215	2.292781749	1.722466024	0.847996907	2.232660757
10186_s_at	1.632268215	1	3.5360529	4.03562391	2.201633861	1.432959407	2.744161096	1.378511623	2.700439718
10187_at	7.381110294	8.23935985	6.390598906	3.201633861	6.682292371	6.815063017	6.964629667	7.648177796	7.702519029
10188_at	8.156841525	9.094605565	8.103287808	8.116343961	8.47045552	8.501837185	8.635899466	8.234098898	8.383704292
10189_at	5.714245518	7.578938713	3.925999419	9.114262901	8.354910512	7.861086906	7.250772132	6.920055055	7.651051691
10190_at	5.867896464	6.875288598	5.137503524	5.752213368	6.050936965	6.266786541	6.031218731	6.046578367	5.87282876
10191_at	7.850499414	8.632631752	6.937815169	7.296457407	7.875902903	8.193278936	7.77478706	7.952450058	7.92243574
10192_at	6.627898616	6.806066226	5.727920455	5.675251386	6.589463893	7.284477118	6.590961241	6.545350645	7.030115331
10193_at	11.71729085	11.12425058	11.73525984	10.91363743	11.05548581	10.49695361	10.98754826	11.62104451	10.55026581
10194_at	9.826389591	8.298749947	9.804937672	9.775939438	9.958987633	10.25100893	9.863721683	11.22677342	9.633176885
10195_at	2.510961919	4.812498225	2.827819025	5.95419631	5.914086097	5.963474124	5.786596362	5.070389328	4.812498225
10196_g_at	5.626439137	6.619119511	4.781359714	7.495055528	7.158862106	5.887525271	6.73470962	6.323730338	6.693486957
10197_at	5.277984747	6.240314329	5.251719093	6.675251386	6.221103725	5.617651119	6.165911939	5.82527683	5.638073837
10198_at	6.539158811	5.697662633	5.632268215	6.953032377	5.277984747	5.456149035	6.323730338	5.385431037	5.209453366
10199_at	4.678071905	5.251719093	3.776103988	5.03562391	6.163901214	5.652486495	4.584962501	4.995484519	5.958842675
10200_at	8.446669787	7.420381341	8.422064766	6.23457796	5.439623138	6.395748328	5.94016675	7.190812368	5.01346226
10201_at	5.074676686	5.804776378	4.300123725	4.770829046	5.882643049	6.290940402	5.572889668	5.951867504	5.357552005
10202_at	6.874059203	6.776103988	6.14974712	7.432124273	8.000563443	7.132371199	7.213347282	7.6043679	7.426264755
10203_at	7.684397984	7.86727874	7.254556252	7.962896005	7.642412773	7.953032377	7.914684105	8.121533517	6.862947248
10204_at	10.83478705	10.39660478	11.08739654	10.37948667	9.73369328	10.22098285	9.067972078	9.899205847	8.251719093
10205_at	7.704595348	8.230260665	7.427103287	7.801546703	8.844234988	8.68474862	7.756222713	7.900263044	8.001126665
10206_at	6.953032377	6.924812504	7.069315495	7.038918989	7.031218731	6.745506266	7.246027981	7.454504938	7.015693807
10207_at	9.735386783	9.029011087	9.814582466	9.501439145	9.036173613	9.262329793	8.600656308	9.851280558	9.338959175
10208_at	8.814742667	9.116603883	8.686150316	10.39949156	10.12399203	10.13980713	10.74087698	10.0175044	10.20994068
10209_at	6.397460726	7.098032083	6.257387843	6.551516018	7.321026129	7.346956889	7.090641752	6.777419716	7.676662335
10210_at	7.8008999	7.053111336	7.568336182	8.116343961	8.501040996	8.062316027	8.008428622	8.454504938	8.625708843
10211_at	7.350497247	7.553053253	7.159871337	8.222553427	7.596935142	7.927185358	8.029563314	7.785288981	7.778734244
10212_at	7.177917792	7.442943496	7.195741293	7.027905997	7.581200582	7.703903573	7.216260837	7.727920455	7.108524457
10213_at	5.354028938	6.930737338	5.409390936	5.121015401	7.077883864	6.543805176	7.128252152	6.292781749	6.529820947
10214_at	5.61176256	5.714245518	5.364572432	7.157852169	7.031218731	5.472487771	7.029011087	6.960001932	6.623515741
10215_at	8.459021704	9.847370601	7.575161033	8.378511623	9.592270148	9.611024797	8.955068644	9.324630615	9.384567923
10216_at	5.666756592	6.491853096	5.346956889	6.300123725	6.537606691	6.671010241	6.226893814	6.276124405	5.725195817
10217_at	6.283551423	7.155830172	5.794415866	7.257387843	7.491051376	7.399171094	6.607330314	6.964629667	5.87774425
10218_at	10.75513795	10.31242921	10.4066302	11.09625395	10.69444495	10.59563046	10.18698083	10.84415651	10.40822358
10219_at	10.84470576	10.34207467	10.70095983	11.87428979	10.92057617	11.13063491	10.75204607	11.31679063	10.80146587
10220_at	6.006746832	5.781359714	4.972692654	6.376776572	5.62935662	5.892391026	5.956521363	5.517275693	5.850499414
10221_at	6.726558779	7.30833903	6.290940402	6.756222713	6.58345891	6.793115555	5.776103988	6.44625623	6.521992956
10222_at	6.726558779	8.001126665	5.799605422	7.460251099	7.930737338	8.059074015	7.668175869	7.443772393	7.599168993
10223_at	8.657854336	8.904183003	8.410663341	8.299665944	8.306061689	7.985272714	8.026800059	8.554205105	8.034523875
10224_at	8.121533517	8.23935985	7.812498225	8.815063017	8.522385366	8.286788759	8.249824549	8.674192268	8.242697768
10225_at	9.790511412	9.204571144	9.579504513	8.259743264	8.293701542	8.826230678	8.419538892	8.589463893	8.616916363
10226_at	7.699051844	8.578938713	7.037821465	8.024031502	8.162894799	7.737416366	7.940754047	8.57705111	8.325979979
10227_at	8.437127844	10.32023645	7.223036338	7.809928866	8.9795681	8.25219234	8.716648008	8.10433666	9.013741392
10228_at	12.88405601	12.93057103	12.73764874	12.58615955	12.4807902	12.37057844	12.51140676	12.61700823	12.48305998
10229_at	14.36060707	14.70010371	14.98199978	15.2112191	14.3657688	14.69217958	14.54057003	14.21010816	14.09528987
10230_at	6.350497247	7.991521846	5.703211467	6.495055528	6.321928095	6.048759312	6.048759312	5.8899602	6.394033895
10231_at	7.697662633	10.33728739	7.921245889	9.653919873	9.927185358	9.412781525	9.381542951	8.6387979	9.710289863
10232_at	10.34562701	11.02583167	10.10118782	10.33505532	10.32057493	10.08865575	10.35049725	10.02845865	10.0184784
10233_at	5.672425342	6.217230716	4.350497247	3.560714954	5.832890014	5.736063628	5.581953751	5.244125943	5.43629512
