ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
10112_at	437	289.5	562	535.6	559.5	553
10113_at	567.2	356.7	608.3	474.2	707.8	743.1
10114_at	623.8	398.7	682.2	449.6	646.7	645
10115_at	162.8	96.2	134	149.7	156.9	151.5
10116_at	366.1	287.2	339.8	232.6	363	304.5
10117_at	260.5	201.4	222.1	210.2	269.4	240.9
10118_at	242.1	182.8	269.3	162.9	271.2	239.1
10119_at	23.2	20.6	33	37.4	71.4	58.6
10120_at	376.9	326	496.7	338.2	640.1	670
10121_at	2781.6	1994.5	2939.1	1493.5	2609.2	2554
10122_at	20.8	23.2	14.7	32.3	6.6	13.9
10123_at	191.5	338.7	389.1	263.2	193.2	145.2
10124_at	329.8	263.4	307.8	256.2	276.3	308.3
10125_at	310.3	255.8	315.4	183	309.3	271.2
10126_at	112.3	94.9	97.5	72.9	117.7	101.9
10127_at	2900.4	2037.9	2396	1689.4	2184.6	2183.9
10128_at	193	132.9	172.5	134.7	161.1	119.1
10129_at	933.4	799.9	1136.4	495.5	703.4	678.7
10130_at	356.6	265.7	317.8	239.2	333.7	343.5
10131_at	1304.2	824.5	1346.8	955.8	2215.8	1753.3
10132_at	1188.3	647.4	943.2	877.6	887.5	880.1
10133_at	72.1	68.8	100.6	38.4	77.9	68.2
10134_at	181.6	291.8	404.2	581.3	482.1	532.9
10135_at	85.7	148.5	124.5	300.6	169.3	172
10136_at	261	475.4	550	959.7	718.5	578
10137_at	11.1	39.9	19.3	48.2	34.6	35.3
10138_g_at	102.5	100.8	102.1	141.5	103.2	97.5
10139_i_at	642.5	881.9	807	1362.5	1151.8	1115
10140_r_at	154.9	119.3	134	241	238.9	230.8
10141_at	343.3	324.5	360.4	697.5	472.6	558.4
10142_at	255.7	263.7	266.2	606	342.7	362.3
10143_at	286.6	342.5	274.6	77.7	33.8	52.5
10144_at	652.7	590.3	620.4	754.1	580.4	522.1
10145_at	111.6	106.8	122.4	211.1	165	143.9
10146_at	2140.8	1838.4	1755.1	2653.2	1552.6	1700.9
10147_at	6039	10923.8	9145	14762.6	9658.8	9324.2
10148_at	61.3	110.8	101.4	145.3	94.6	112.5
10149_at	56.1	30.1	18.1	30.3	23.5	25.9
10150_at	199.6	194.3	263.5	392	231.3	233.2
10151_at	39.9	47.8	29.8	49.3	45.9	32.6
10152_at	1134.5	1322.3	1761.9	3428.5	2442.2	2220.9
10153_at	59.2	68.4	87	152	91.6	95.3
10154_at	52.9	40.7	41.5	101.3	69.2	58.3
10155_at	1731.1	1353.4	1744.4	3416.2	1711.3	1618.3
10156_at	96	92.2	116.1	175.3	130.5	118.6
10157_at	848.9	858.8	830.1	1381.6	877.8	929.3
10158_at	502.7	412.7	487.5	815.4	653.2	628.6
10159_at	4869	5561.5	4723.4	5505	4544.4	3714.2
10160_at	2636.9	2753.1	2739.7	3207.8	2753.8	2810.9
10161_g_at	19990.7	19507.5	15384.4	20375.9	13717.1	14640.5
10162_at	119.2	93.3	145.8	150.2	121.6	139.9
10163_at	122.4	111.7	124.6	202.5	146.1	139.1
10164_at	98.7	81.8	123.5	99.6	84.8	90.3
10165_at	3.2	10.5	13.1	20.8	4.5	17.2
10166_at	14153.5	14813	10897.5	17381.3	11681.9	12763.9
10167_at	1015.8	872.4	1019.6	1424.6	1160.1	1100.4
10168_at	185.4	210.8	211.8	400.9	242.3	235.7
10169_at	1201.2	944.8	1097.8	1301.7	1050.4	976.7
10170_g_at	492.9	483	398.1	592.5	378.6	392.3
10171_at	139.1	130.1	151.8	263.2	129.9	156.3
10172_at	28.4	22.6	23.7	47.5	21.8	16.9
10173_at	99.2	79.1	93.1	86.8	92.5	86.2
10174_at	166.8	176	186.9	313.3	257.1	240.5
10175_at	37.4	36.7	33.8	74.1	44	52.8
10176_at	146.5	142.4	136.6	245.1	224.7	207.8
10177_at	202.5	211.6	240.1	437.7	346.9	318.3
10178_at	17	32.7	21.6	16	14.2	16
10179_at	32.9	39.9	38.1	44.3	30.4	18.1
10180_at	8174.7	7450.8	7348.1	9996.6	6493.3	6264.1
10181_at	58.8	24.4	41	54.9	33.4	39.7
10182_at	313.8	267.9	304.3	246.6	284.5	250.6
10183_at	3641.9	2728.5	2776.6	1447.6	1586.7	1409.3
10184_at	499.8	365.4	442	279.8	426.2	417.8
10185_s_at	3891	3611.2	3194.8	2629.9	2827.6	2901.5
10186_s_at	156.5	107.3	142.2	112.9	198	184
10187_at	58.8	53.9	78.7	37.2	42.9	34.5
10188_at	204.2	150.7	232.5	181.8	307.8	284.7
10189_at	102	62.7	88.8	88.3	146.3	159.8
10190_at	58.1	54	57.4	48.9	88.7	76.1
10191_at	139.1	108.6	179.7	94.9	178.2	153.9
10192_at	69.8	78.1	71.4	83	95.8	71.6
10193_at	1202.8	818.9	1147.9	1295.3	1066.3	1045.1
10194_at	429.5	362	390.5	391.7	356	347.3
10195_at	43.5	18.4	20.5	40.4	37.6	37.5
10196_g_at	44.5	39.8	53.5	42.9	58.3	44.5
10197_at	28	23.2	30.7	38.9	48.2	40.1
10198_at	6	27.7	22	29.4	21.8	18.2
10199_at	16.3	1.6	10.4	6.9	7.8	2.4
10200_at	319.5	324.3	367.1	65.8	142.6	115.7
10201_at	39.4	26.7	35.6	22.7	37.5	34.9
10202_at	127.5	86.6	146.5	93.5	154.8	145.9
10203_at	268.4	248.7	295.8	268.2	336	376.3
10204_at	362.6	693	894.7	1610.3	950	911
10205_at	133.7	230.9	312	493.4	354.6	326.2
10206_at	168.8	256.7	201.3	231.8	153.7	147.9
10207_at	561	780.9	830.1	835.9	537.3	573.4
10208_at	290.5	388	442.5	944.1	542.2	496
10209_at	43.3	51.6	50.8	91.2	54.6	57.9
10210_at	754.8	914.5	1112.2	116.9	111.5	92.9
10211_at	150.2	189.1	216.6	321	224.8	214.4
10212_at	167	154.9	203.8	355	217.5	221.5
10213_at	41.2	36.8	74.4	180	115.9	77.3
10214_at	31.3	12.5	18.4	80.9	51.3	35.5
10215_at	366.5	278	362.1	287.9	469.7	446.1
10216_at	84.4	95	93.7	98.4	76.6	75.7
10217_at	26.4	52.4	55	107.3	63.6	64.8
10218_at	233.2	377.6	355	1114.6	853.2	731.4
10219_at	993	1675.7	1477.4	1623.9	1156.2	1048.8
10220_at	29.4	28.1	21.2	23.2	18.6	11.9
10221_at	44	94.5	88.6	160.3	116.4	103
10222_at	83.3	110.2	138.6	203.4	148.4	156
10223_at	219.6	301.8	239.6	390.4	304.9	313.5
10224_at	203.7	173.2	241	429.8	299.3	289.3
10225_at	338.9	246.5	310.1	854.4	379.6	370.4
10226_at	87.6	82.2	97.7	139.4	120.3	97.1
10227_at	168.4	211.7	208.7	420.4	378.9	368.9
10228_at	9261.1	10924	8047.2	14749.8	10034.7	9626.3
10229_at	35542.6	36292.6	20100.6	33417.7	20851.9	23446.3
10230_at	6.6	12.6	2.1	22	11.7	8.4
10231_at	352.8	261.4	313.4	1358.4	598.2	652.5
10232_at	1535.9	1252.3	1569	2276.4	1411.9	1386.4
10233_at	67.7	44.6	45.7	68.2	52.2	60.2
10234_at	102.5	78	90.8	115.3	123.8	111.7
10235_at	241.6	265.6	176.2	369.6	288.8	265.6
10236_at	22	41.6	24.3	62.3	38.1	43
10237_at	309.5	256.5	328.3	358	324.5	283.2
10238_at	639.5	764	800	1330.1	936.4	1059.9
10239_at	12159.5	14146.6	10149.7	16732.1	9945	10781.5
10240_at	35.7	47.2	11.6	38.9	20.4	26.3
10241_at	141	142.1	132.3	371.4	309.5	277.8
10242_at	186.9	179.7	167.5	240.1	232.8	175.3
10243_at	352	293.3	347	446.7	305.1	310.2
10244_at	35.9	41.2	36.3	45.9	47.9	30
10245_at	38.5	40.1	61.1	37.7	24.5	13.6
10246_at	52.1	43.5	63.1	69	52.8	54.6
10247_at	1597.2	1352.8	1778.6	1839.1	1720.9	1535.9
10248_at	133.7	144.1	132.9	352.4	242.4	211.5
10249_at	243.2	250.6	216	433.9	264.6	265.7
10250_at	68.4	51.1	41.4	73.2	36.8	45.2
10251_at	102.2	121.6	90.6	144.8	113.1	117.2
10252_at	782.2	509	652.5	588.3	712.4	727
10253_at	4532.5	3217.8	3918.9	3605.2	4665.9	4619.2
10254_at	402.7	317.8	357.7	254.1	583.2	511
10255_at	46.5	25.4	42.1	29.5	53.5	51.3
10256_at	2347.7	1514.1	2214.2	1025.3	1800.6	1578.2
10257_at	227	158.4	162.6	111.5	188.4	170
10258_at	140.2	112.8	141.3	130.4	222.7	181.2
10259_at	703.6	551.5	576.8	497.5	556.1	527.7
10260_at	287.9	158	343.7	437.8	311.5	368.4
10261_at	162.1	131.4	144.8	266.7	191.1	169.8
10262_at	21.2	31.7	24.7	12.2	8.2	9.8
10263_at	56.4	48.1	61.9	66.5	53.9	45.2
10264_at	422.1	311.4	440.8	347.5	423.9	435.7
10265_at	6315.2	5506.2	5377.2	3128.5	3887.3	3610.2
10266_at	109	86.9	105.8	84.6	130.3	124.1
10267_at	4293.8	3394.4	4168.7	2472.6	3515.7	3422.1
10268_at	882.5	502.9	567.4	736.9	623.1	623.7
10269_at	6750.5	5538.5	6389.6	4297.3	7106.4	5803.6
10270_at	16065.3	14408.7	13683.5	10691	11831.2	12003.7
10271_at	39.1	37.6	31.9	38.9	37.4	23.8
10272_at	86.2	27	90.7	68.8	125.3	118.5
10273_at	373.5	366.8	557.6	597.8	596.6	575.4
10274_at	1196.3	2428	2775.3	3689.8	2792.1	2411.1
10275_at	298.1	475.5	484.4	682.3	710.7	626.6
10276_at	29.3	26.1	15.3	37.2	36.2	32.9
10277_at	96.4	133.4	128.3	252.5	229.1	235.8
10278_at	161.3	196.6	268.9	227.8	179.4	171.8
10279_at	63.7	78.3	137.2	159	112.3	95.3
10280_at	401.5	398.9	585.5	783	603.2	489.1
10281_at	113	104.6	133.2	221.7	150.6	135.1
10282_at	204.4	329.2	167.3	611.9	427.1	426.5
10283_at	20	18	20.2	3.4	17.6	12
10284_at	103.9	57.1	114.8	71.4	94.3	105.4
10285_at	54.9	123.3	137.6	217.5	140.6	175
10286_at	990.1	2054.7	2273	2107.8	1241.9	1137.3
10287_at	58.9	94.9	109.8	190.8	111.5	89
10288_at	97.1	141.3	150.6	251	167.5	176.3
10289_f_at	171.4	202.7	198.1	499.6	316.3	295
10290_at	1414.9	1647.3	1977.5	868.7	601.8	580.7
10291_at	84.5	98	93.6	109.6	99	97.4
10292_at	1624	2165.9	2074	2165.9	1521.4	1555.5
10293_at	15.2	17.3	16.1	21.6	11.6	8.8
10294_at	73.2	104.8	82.7	108.9	66.9	71.1
10295_at	6200	6797.8	5445.2	6788.7	5057.3	4609.1
10296_at	13141.1	13942.2	10749.5	17655.8	11621.2	10931.3
10297_at	219.7	207	185.5	278.4	184.8	193.4
10298_at	64.8	50.1	54.7	84.9	45.6	51.3
10299_at	68.7	48.1	75	88.2	41.4	47
10300_f_at	3956.6	3835.6	3881.5	4872.8	4381.7	4202.8
10301_at	17976.4	15562.2	12960.3	20092.8	14854.4	15769.9
10302_g_at	17120.1	16697.6	13127.2	18994	13467.9	13855.4
10303_at	75.9	64.1	87.2	84.7	58.3	57.3
10304_at	565.4	719.2	671.4	605.5	402.9	440.5
10305_at	649.8	535.5	700	1347.6	1088.8	1131.2
10306_at	39.2	23.5	35.5	91.7	41.8	38.5
10307_at	46.8	69.6	78.6	102.5	72.5	71
10308_at	2.1	1.1	1.3	1	0.7	1.9
10309_at	6.2	10.9	7.1	10.4	0.6	2.8
10310_at	97	95.9	90.4	151.3	133.5	113.5
10311_at	55.6	56.9	61.5	95.9	75.7	90
10312_at	132.4	164.4	153.6	224.7	174.5	163.7
10313_at	1239.1	1431.4	1548.3	2466.9	1622	1690
10314_at	205.8	232	365.8	619.9	423.4	384.2
10315_at	264.1	255.5	309.5	443.9	354.3	351.4
10316_at	85.8	68.7	110	149	79.6	85
10317_at	269.8	193.3	331.2	441.2	345.4	321.3
10318_at	150.3	100.4	135.4	253.7	205.8	199.6
10319_at	1171.8	713.7	1362.5	1687.4	1144.2	1232.5
10320_at	203.6	112.1	152.1	228.7	139.3	170.7
10321_at	498.6	359.9	426.3	364.6	465.8	443.3
10322_at	146.3	100.9	143.5	131.2	187.9	194.1
10323_at	5519.3	4661.3	5282	2825.3	4850.6	4508.8
10324_at	1453.6	1060.8	1638.9	813.7	1166.9	1205.5
10325_at	5408.9	4834.8	5938.6	3174.6	5789.5	4888
10326_g_at	10095.4	9072.1	10185	6490.3	10200.1	9187.9
10327_at	1.5	2.2	2.3	1.2	1	1.5
10328_at	133.9	119.8	156.1	203.3	182.3	154.5
10329_at	986	1016.3	862.9	1465.2	1348.4	1160.8
10330_at	9.8	11.8	13.5	7.4	11.9	12.7
10331_at	288.6	205.1	334.7	257.1	252.3	215.3
10332_at	369.1	253.5	456.5	779.8	761.8	781.8
10333_at	336.5	240.1	318.2	289.7	311.6	301.3
10334_at	334.8	197.4	305.5	228.9	318.1	333.4
10335_at	304.4	226.8	336.6	199.2	467.5	506
10336_at	52	37.4	63.9	35.2	61.1	62
10337_at	267	183	353.6	106.4	191.7	163.7
10338_at	3.9	24.2	7.3	7.8	2.5	1
10339_at	124.3	92.8	124.8	84.5	124.3	127
10340_at	159.8	86.4	147.6	116.1	160.2	141.3
10341_at	79.1	49.7	73.7	52	86.9	90.1
10342_at	107	74.7	107.6	63.5	93.2	68.8
10343_at	121	191.1	236.3	362.1	226.2	199.2
10344_at	102.3	164.5	171	311.8	187.3	202.7
10345_at	99.8	186.1	167.3	375.1	271.5	287.5
10346_at	27.8	37.8	23.7	59.3	51.7	49.3
10347_at	358.2	486.5	539.7	767.4	554.4	569.5
10348_at	194	257.1	263.6	334.9	369.3	272
10349_at	70.6	112.9	109.4	240.5	146.4	129.4
10350_at	452.6	432.8	646.2	1168.6	818.2	882.7
10351_at	183.3	113.1	138.4	162.8	222	192.1
10352_at	683.4	419.3	777.4	407.2	1044.5	1028
10353_at	35.6	27.4	35.5	35	38.8	35.7
10354_at	41.9	54.9	50.5	89	53	55.3
10355_at	302.7	511.4	624	789.2	591.1	600.7
10356_at	18.8	4.6	6.9	15.4	8.3	5.4
10357_at	377.3	599.1	558.6	858.6	454	473.2
10358_at	203.2	181.9	221.6	509.6	236	233.3
10359_at	449.7	469.8	547.2	1088.4	877.3	730.8
10360_at	391.1	437.3	471.7	844.2	523.1	446.6
10361_f_at	28.8	29.2	24.6	92.2	128.5	90.3
10362_at	14653.1	12160.4	11449.7	16507	11422.4	11483.9
10363_at	566	578.8	710.7	804.9	724.8	596.7
10364_at	283.2	399.7	410.3	486.7	333.1	309.5
10365_at	213.4	153.2	203.4	253.8	182.5	174
10366_i_at	402.3	410.6	370.8	548.1	440.1	433.4
10367_r_at	72.5	78.9	67.9	72.7	46.7	37.7
10368_s_at	512	578.2	659.6	792.5	772.4	661.8
10369_at	60.4	63.4	55.6	89.4	72.6	77.7
10370_at	7750.3	7393.7	7639.6	9396.7	7065.3	6944.5
10371_at	2.5	9.9	4.3	1.6	4.3	3.4
10372_at	11.6	12.4	15.2	26.8	7.8	16.8
10373_at	4.8	15	25.8	28.7	24.6	26.4
10374_at	66.5	61	95.1	230.7	156.2	154.4
10375_at	188.3	240.8	230.2	161.4	121.2	106.8
10376_at	105	101.4	114.7	229.3	201.5	182.1
10377_at	204.2	216.8	204.5	409.2	319.5	286.6
10378_at	101.5	107.7	124	285	173.7	170.3
10379_at	232.7	215.5	208.5	198.4	138.1	139
10380_at	4968.8	5171.9	4935.8	6102.3	4476.2	4383.3
10381_at	78.8	85.2	78.1	174.7	114.6	112.1
10382_at	1359.6	1286.7	2092	3002.9	1977	1998.9
10383_at	6.4	10.6	11	17.3	8.8	9.8
10384_at	14.4	12.5	14	35.2	12.5	31.7
10385_i_at	5901.1	5741.3	5788	8547.4	6301.2	6597.5
10386_s_at	7994.8	6794.4	7084.3	9161.3	6737.2	6306.2
10387_at	39.5	48.1	56.8	45.1	46.1	20.7
10388_at	875	600	895.9	1427.9	839.3	791.8
10389_at	51.6	42.6	45.6	99.4	82.3	52
10390_at	804.7	593.2	764.2	474.5	419.8	409.4
10391_at	890	718.9	1068.9	553.4	854.2	766.5
10392_at	981.4	667.1	1000	246.4	798.7	714.5
10393_at	139.8	96.5	140.9	99	136.4	118
10394_at	10.4	38.4	16.6	20.2	24.9	20.3
10395_at	352.2	207.2	326.1	223.2	395.4	297.4
10396_at	13.6	9.7	17.5	9.2	14.1	8
10397_at	21.2	21.5	26.9	38.1	6.5	21.3
10398_at	31.6	22.1	41.4	45.7	29.7	25.4
10399_at	4.3	6.2	9.5	22.3	10.2	11.2
10400_at	2.1	8.6	4.2	8.3	2.8	4.4
10401_at	52.2	42.5	33.3	91.8	69.3	68.6
10402_at	15.4	17.9	11.5	19.9	21.9	14.8
10403_at	3.9	24.4	10.5	19.8	4.4	13.6
10404_at	25.2	28.8	39.5	33.7	61.4	40.1
10405_at	23.8	26.4	13.4	35.6	24.1	19.8
10406_at	59.8	45.9	34.2	46.1	25.4	37.8
10407_at	28.7	23	48.1	35.5	55.8	56.2
10408_at	73.7	62.3	71.8	110.7	156.6	128.3
10409_at	70.1	72	95.1	34.6	47.2	40.1
10410_at	24.8	36.3	16.6	33.3	36.1	44.3
10411_f_at	41.6	59.9	52.4	70.4	66.7	63
10412_f_at	119.7	190.4	204.3	971.6	635.8	625.5
10413_at	112.1	148.8	192.5	429	308.4	272.6
10414_at	81.9	135.3	148	155.7	94.8	85.3
10415_at	405.6	486.9	626.7	572.4	513	455.1
10416_at	68.7	81.6	85.9	515.9	287.5	264.6
10417_at	5.2	2.9	6.4	23.5	10	2.8
10418_at	50	60.2	72.5	99.8	47.2	52.5
10419_at	73.9	61.3	54.7	34.6	65.5	47.5
10420_at	91.1	41.4	52.4	111.2	100.6	98.8
10421_at	238.4	135.3	165.9	150.1	203.9	223.3
10422_at	53.2	50.6	30.6	37.7	43.5	48.3
10423_at	5.9	13	1.6	2.6	20.6	26.3
10424_at	1.5	5.3	2	1.7	3.6	2.2
10425_at	131.3	176.6	148.5	392.1	166	130.7
10426_at	14.5	30.6	11.1	21.8	12.9	12.9
10427_at	29.1	25.6	10.9	32.8	28.8	25.2
10428_at	5.8	2.8	8	12.5	10.7	4.5
10429_at	1.6	2.2	1.7	12.1	6.3	8.7
10430_at	16.6	30.3	16.6	54	27	27.4
10431_at	5.8	4.2	3.1	4.6	3.4	2.8
10432_at	50.7	69.3	60.4	157.1	126.6	90.3
10433_at	40.8	44	36.5	83.7	59.2	56.9
10434_at	93.3	69.3	80.7	102.9	77.4	84
10435_at	62	48	42.7	78.7	86.6	86.1
10436_at	5.5	4.9	17.6	12.6	7.8	5.3
10437_at	81.7	63	43.7	169.6	125.8	91.7
10438_at	19.1	17.6	10.9	21	19.2	18.8
10439_at	371.9	452.8	387	513.3	478.6	446.4
10440_at	25.2	9.2	29.2	27.4	26.6	30.3
10441_at	10.5	12	6.1	3.1	1.3	6
10442_s_at	54.7	28.2	43.5	69.6	21.1	26.7
10443_at	18.3	33.3	5.2	31.1	28.9	14.8
10444_at	42.9	44.7	73.9	104.5	89.3	79.9
10445_s_at	290.1	130.4	208.4	318.6	157.2	142.4
10446_s_at	192.6	194.4	215.1	374.2	313.1	269.6
10447_s_at	659.5	569.4	595.5	1089.6	696.9	678.8
10448_s_at	552.8	576.5	666.1	968.4	727.8	715.7
10449_at	3.6	23.8	8.6	0.9	6.1	6.2
10450_at	4.3	13.9	9.9	21.5	23	14.7
10451_at	10.2	16.3	8.8	24.6	13.2	14.1
10452_at	81.8	113.3	111.5	179.4	134.9	142
10453_at	9.8	12.5	11.2	22	8.3	13.1
10454_at	4.6	14.1	24.9	31.6	25.1	14.3
10455_at	15.7	16.8	16.5	27.8	22.5	8.1
10456_at	379.3	488.7	707.5	478.3	598.9	564.6
10457_at	5.5	0.5	1.4	1.4	4.4	0.3
10458_at	23.7	35	26.6	87.6	65.2	53.8
10459_at	78.3	66	48.3	60	50.8	70
10460_at	19.7	31.6	23.6	56.5	91.5	85.9
10461_at	40.6	33	32.9	47.5	73.3	57.3
10462_at	328.6	115	182.6	97.2	204	182.7
10463_at	10.4	19.3	8.7	13.4	13.1	17.1
10464_at	165.2	203.4	258.1	467.8	246.9	329.7
10465_at	66.3	77.2	83.9	177.1	155.2	134.9
10466_at	152.9	150	182.8	177.5	143.2	131.6
10467_at	484.6	248.8	392.6	551.4	564.9	476.4
10468_at	352.3	319.4	362.2	327.1	273	292.7
10469_at	141.2	99.8	159.1	140.5	136.8	113.5
10470_at	198.6	134.9	183.3	230.1	199.5	180.4
10471_at	1315.8	733.8	1017.7	1294.4	851.5	893.8
10472_at	73.2	29.4	55.3	81.7	66.9	68.4
10473_i_at	4375.4	2866.1	3358	2176.9	3019.8	2716
10474_s_at	7045.3	4278.7	6089.8	4302.9	6448.7	6047.7
10475_at	364.5	255.3	346.3	272	295.8	272.8
10476_at	289.6	170.1	277	227.2	304.3	301.6
10477_g_at	71.8	40	58.1	70.8	72.4	74.5
10478_at	58.3	46.2	57.7	69.4	127.3	79.5
10479_at	124.1	71.6	119	94.9	161.9	114.8
10480_at	218.6	110.1	175.4	148.9	199.8	201.6
10481_at	100.5	130.2	144.9	296.9	185.7	209.3
