ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
10010_at	10346.9	7160	6400.6	8927	6750.1	7849.2	8282.9	7983.6	7931.7	7400.8	5190.5	4926.8	8268.7	9368.4	7176.7	6220.2	7486.2	9805
10011_at	191.4	90.6	66.3	68.2	99.6	87.7	77.4	59.8	70.9	91.8	56.6	63.9	113.7	136.6	59.2	84.4	91.2	80.6
10012_at	1881.4	910.6	2349.5	1867.4	1981.6	1163.7	1384.4	1281.9	1138	1112.9	1689.6	1270.9	1456.2	1113.5	1312.6	928.2	917.9	1264.1
10013_at	455.7	438.8	343.5	458.7	340.2	307.6	339.3	322.5	301.4	358	308.3	205.9	192.1	244.5	286.8	265.5	344.9	238.1
10014_at	754.5	562.5	780.3	943.7	735.5	808	902.1	918.2	936.1	882.8	1216.5	817.5	966.5	1281.3	1163.6	1140.7	914.1	852.9
10015_at	10676.8	7224.2	7971.5	8307.1	7179.7	8352.5	8808.4	8412.1	10117.8	9991.9	7797.6	7610.1	9861.1	9557.8	7229.3	8510.3	8611.7	9269.3
10016_at	3108.8	2666.2	1871.8	3252.8	4283.7	1415.8	1580.2	3002.9	3137.3	2812.5	2985.7	2242.5	1710.5	1821.5	1524.4	1790.2	2245.2	2528.3
10017_at	14.9	11	23.8	19.3	51.9	34.7	65.7	27.4	10.6	15.4	51.5	29.3	21.1	66.6	78.9	14.7	26.7	38.1
10018_at	2427.8	9947.1	2766.5	4679	6766.7	10229.5	12609.6	16627.2	19318.9	22990	12899.4	15523.2	14681.9	14106.8	13922.5	11521.9	7430.2	7297.4
10019_at	10427.8	4211.8	5694.1	5915.1	4819.6	8123	9569.3	12964.4	15241.5	12560	8825.4	14994.2	8368.9	8466.1	6912.1	17244.4	6434.1	6525
10020_at	964.6	893.2	815.7	703.4	536.9	722.1	902	652.9	586.1	580.9	996.3	1033.1	431	1073.2	959.9	1042.1	380.8	825.1
10021_at	357.2	267.8	261.9	329.6	282.3	204.3	389.7	348	293.3	321.4	236.5	111.7	91.8	129.7	316.3	171.2	144.1	149.7
10022_at	90.7	19.9	60.1	5.9	6.3	232.9	271.4	176.4	112.6	62.1	137.4	128.3	6	16.5	123.2	98.6	9.5	8.9
10023_at	21	13.4	13	7.8	107.9	112.9	243.7	167.8	153.5	153.6	32.3	60.1	20.4	20.9	112	62.1	21.8	15
10024_at	919.5	1005.2	791.6	874.8	945	752.2	1086.1	858.1	959.2	893.3	766.8	795.8	715.2	733.7	754	825.9	590.6	682.4
10025_at	302.4	207.9	181.1	226.7	242.7	141.1	313.2	269.9	253.8	188.4	234.3	271.5	239.1	313.2	218.3	241.4	177.8	273
10026_at	32.4	4.1	14.7	104.4	29.9	69.4	112.7	31.4	29.3	113.7	161.1	124.8	37.9	138.3	227	162.3	36.7	43.5
10027_at	184.4	69.7	107.7	283.4	371.2	319.3	292.2	273	255.2	267.1	523.5	341.8	302.2	356.2	398.8	326.4	364.2	287.6
10028_at	602.9	346.4	331	509.7	714.9	557.3	731.1	422.2	483.6	423.4	653.2	549.1	384.4	514.2	658.3	666.5	592.3	733.9
10029_at	1012	1067.4	402.1	951.3	1025.9	662.2	1076.5	911.5	953	600.4	943.5	574.6	584.6	1020.5	406.1	931.7	574	774.9
10030_at	167.8	184.8	191	219.8	102.1	222.6	213.9	164.5	194.4	115.9	124	95.9	40	136.8	238.9	219.7	97.8	89
10031_at	1576.9	2684	2582.6	2917.1	2018.8	2086.5	1524.6	1714.7	1355.6	2384.1	3778.9	3758.2	2330.5	2010.1	2655	1548.3	2565.4	3017.5
10032_at	705.6	682.9	523	696	727.7	810.7	742.4	523.7	573.3	464.1	695.1	633.8	547.2	664.9	702.3	785.1	521.6	568.4
10033_at	662.3	851.3	546.1	537.8	506.6	322.2	478	488.7	446.9	327.9	370.1	346	341.2	491.2	271.9	256.2	264.8	275
10034_at	3633.3	5226.3	2983.5	3405.9	3412.1	2141.9	2772.8	2121	2143.8	1965	1797.8	1860.9	1446.1	1533	2598.2	2785.2	2458.2	2653.7
10035_at	1372	1136.1	895.3	1207.7	1107.5	927.9	1014	1035.5	1004.4	832.7	1101.8	1067.7	925.8	964.8	1005.2	993.9	861.9	709.3
10036_at	731.7	516.3	806	486.9	451.8	447.4	444.7	559.1	520.9	415.7	1341.3	932.7	732.9	851.6	256.3	300.2	737	676.5
10037_at	565.6	314.4	204.5	305.2	257.8	194.5	330.2	143.5	220.7	47.7	348.2	356.3	505.2	548.9	195	477.7	455.8	779.2
10038_i_at	1149.6	521.7	552	524.1	952.7	1154.8	1469	852.8	989.4	690.4	995.7	980.3	1277.3	1157.9	641.4	1184.7	1267	1232.6
10039_s_at	18.9	66	15	7.9	11.3	50.5	106.3	49.4	92.5	10	63.2	147	20.2	84.1	11	111.7	18.3	8.5
10040_at	137.5	58.3	122	35	15.8	146.6	225	154.8	225.6	47	164.5	184.5	204.8	168.5	39.1	161	127.6	133.7
10041_at	134.2	85.7	84	111.8	142.1	49.4	135.7	76.8	62.8	100.2	90.8	90.6	112.2	78.3	97	95.4	99	103.1
10042_at	244.5	143.9	150.4	239.3	262.4	155.1	300	284.3	256.2	167	249.6	149.3	109.6	156.4	312.1	349.7	106.7	145.4
10043_at	161.3	165.4	172.5	754.1	1032.1	266.6	324.2	467.6	441.5	327.1	283.4	212.2	44.1	60.4	726.1	568.9	261.4	222.5
10044_at	2680.8	4004.7	1878.5	2905.4	2602	2403.3	2272.1	2299.6	2248.1	2262.1	1358.8	1426.3	1015.4	1103	2367.6	2112.3	1250.9	1335.4
10045_at	12886.3	9416.2	14796.4	12840.8	9527.3	12166.8	12650.9	11270.9	10251.1	10439.7	15598.3	19616.6	13587.2	13168.8	6766.2	7338.3	9142.2	7933
10046_at	253.1	465.8	177.4	322.5	331.6	170.3	252.5	208.1	222.9	177	224.9	160	172.7	127.1	277.6	178.1	132.9	203.1
10047_f_at	39445.5	36469.7	44935.3	40808.9	31077.9	41442.9	26538.5	32252.4	39372.3	51839.1	42385.7	45739.3	51144.3	40273.1	38917.2	31587	53541.2	52930.4
10048_at	436.1	595.6	329.1	602.2	800.9	404.9	380	386.6	320.7	325	507.8	428.9	217.8	262.1	610.2	358.4	329.5	328.4
10049_at	469.2	281	203.6	443	676.5	394.8	575.1	261.5	222.4	270.2	573	463.5	241.4	289.4	403.8	389.3	356.3	267.7
10050_at	2204.6	1017.1	1243.2	3638.4	5388.7	3513.4	3509	2345.7	2234.1	2672.7	3620.9	2442.3	1133.6	1058.2	3794	2428.3	1618.7	1787.5
10051_at	2146.3	3481.9	2522.3	2305.1	2510.2	2304.7	2181.6	1723.9	2182.5	1903.8	2173.2	1947.3	1419.5	1455.9	1776.5	1409.3	1310	1520.7
10052_at	2557.8	2451	1024.8	1552.2	1077.9	1798.6	1984.5	1375	1539.6	1420.2	1231.3	1277.3	910	1074.8	1356.2	870.9	999.7	914.8
10053_at	18066.8	18525.8	16883.6	15620.2	7549.7	15211.7	11069.2	10195.5	13322	11505.1	18799.5	19148.2	18181.3	16370.9	12501.9	11526.9	12218	16338.3
10054_at	9522.8	7178.6	7442.1	8401.5	6064.4	7649	7171.3	7780.3	7890.9	8356.2	5869.8	5806.5	8250.3	8940.6	7915.8	5866.7	7313.6	8161.7
10055_at	786.4	1080.1	602.5	784.4	1179	1029.9	1147.5	666.1	823.7	784.1	1139.6	1036.6	655.2	736.8	796.4	668.3	688.4	758.9
10056_at	727.8	554	794.1	1369.2	1394	937.5	772.1	683.1	623.1	791.1	1396.1	918.9	535.4	498.7	1216.3	657.6	673.6	803.9
10057_at	316	262.3	181.1	363.4	318	346.6	309.7	175.4	209.8	147.1	504	291.7	313.2	344.4	513.9	516.2	444.3	363.7
10058_at	2923.2	2194.7	2014.5	1830.7	1063	1020.8	1138.3	1509.5	1440.6	1495.2	2906.8	3429.5	2285.7	1575.5	1571.4	1791.8	2093.8	1727.4
10059_at	2110	2663.9	2732	4466	4212	2634.4	2500.1	4225.5	3603.7	3651.8	3456.3	2858.6	2526.6	2435.8	2956.5	2121.2	3889.1	3704.8
10060_at	1762.1	304.4	736.3	1752	2808.1	3237	3946.3	3102.2	3171.6	2607.6	5739.3	4305.7	3962.9	4316.1	2217.2	2019.6	2171.5	1952.5
10061_at	14430.5	13373	20795.2	21399.2	11017.7	25350.1	15297.9	17892.3	20584.4	23483.6	36031.4	41072.2	34204.1	28709.8	21988.7	26737.5	30479.4	33009.4
10062_at	1268.4	934.8	1273.4	1862.6	2081.4	2066.8	2109.6	1402.2	1672.3	1536.5	1991.7	1484.4	1025.1	844.1	2325.3	2063.3	1716.9	1788.2
10063_i_at	2780.9	3903.6	2247.4	3467.2	5441.8	4802.7	4155.7	3281	3128.6	3446.9	2965.6	3212.8	1325.6	1215.1	3434.7	2408.1	1455.2	1966.8
10064_s_at	993.6	1229.1	739.5	1351	2225.9	1314.1	1419	1068.2	1022.4	1112.8	973.9	827.9	567.3	573.5	1161.9	930.3	603.5	863.8
10065_at	816.3	570.4	281	386.1	260.7	441.2	701.8	537.4	598.6	453.3	345.6	263.4	261.9	332.3	487.8	449.1	199.4	371.5
10066_s_at	4152.5	5241.3	2972.8	3180.6	1384.5	2824	2505.1	2410.8	2463.9	2694.9	2898.3	1753.6	1821.5	2236.9	2816.5	1446.2	854.4	1535.5
10067_at	379.3	452.6	342.6	541.9	478.1	663.4	727.4	290.5	568.8	467.9	339.5	643.6	467	295.8	582.8	669.4	1332.6	1048.1
10068_i_at	24511.3	31331.5	36213.5	30737.1	28106.9	31394.5	17889.5	23454.5	22806.3	33270.6	16736	29788.8	27692.4	17445.8	30610.9	21306.7	28338.7	36399.2
10069_f_at	17148.6	19735.2	20638.9	18415.9	15176.1	16025.4	11849.1	14278	16561	18153.4	9348.2	13564.2	12991.4	11728.8	15371	10141.6	13985.6	17422.1
10070_at	248.7	212.3	195.8	288.3	381.5	198.4	321.8	265.4	215.6	205.5	21.5	5.2	29.4	26.8	230.8	181.9	98.8	100.2
10071_at	161.3	114.9	125.5	105.6	96.2	78	108.7	77.4	76	91.8	57.2	48.2	68.7	72.7	118.2	102.2	56.7	66.6
10072_at	117.6	105.5	100.5	271.9	179.1	202.5	272.1	465.9	446.6	420	364.5	299.3	149	142.1	446	882.2	111.1	186.9
10073_at	902.2	1224.9	732.4	686.1	726.1	492.4	776.4	606.1	559.9	488.7	464.4	374.6	438.3	463.6	456.6	295.9	373.6	422.1
10074_at	35.3	9.3	25.7	5.2	5.4	7.2	19	14	43.3	2.2	20	30.2	19.4	16.3	18.8	6	14.4	53.1
10075_at	742.1	236.9	601.8	1703.6	1537.9	1274	1713.7	2274.1	2268.5	2071.1	1080.8	853.9	872.7	1056.4	1945.6	2073	1120.3	1173.3
10076_at	272.9	327.7	297.7	542.3	642.1	278.2	485.6	381.5	353.1	433.8	385.3	310.1	132.8	304.4	424.2	323.1	292.4	314
10077_at	714	563.3	348.1	601.2	429.2	397.7	578.3	412.5	422.4	401.6	392.1	305.1	252.4	370.6	513.2	642.7	300.3	405.5
10078_at	545	396	565.1	1319.4	896.9	661.2	581.9	672	588.7	561.6	679.1	633.2	305.7	464.7	1182.8	1386.5	447.7	609.8
10079_at	111.4	73.6	75.8	94.7	114.8	95.3	117.2	117.9	108.7	165.1	124	152.6	178.7	61.3	182	142.4	83.6	69.3
10080_at	74.9	84.5	44.8	124.7	77	94.1	137.8	56.3	105.1	42.3	78.3	127.3	24.4	72	156.1	244.6	35.5	90.8
10081_at	91.8	21	129.4	140.5	114.3	119.8	160.7	133.4	129.3	16	142.6	162.4	169.4	184.1	134	248.2	230.7	188.2
10082_at	136.4	49.6	99.9	72.8	41.8	97.1	119.2	85.9	117.3	56	110.2	137.9	241.4	150.5	95.9	181.5	190	175
10083_g_at	38.3	25.8	39.4	15.2	13.3	12.5	22.6	26.3	13	14.4	9.6	52.4	14.7	20.2	18.2	21.3	90.7	33.4
10084_at	64.5	56.6	73.1	192.4	64.6	179.3	56.5	100.3	43.9	122.6	58.8	134.2	70.9	126.7	155	145.8	234.2	83.9
10085_at	2603.2	1868.6	4523	2608.6	1876.9	2766.2	2732.9	1880.5	2336.2	2153.7	3395.6	2178.8	1601.3	1579.9	3491.3	6192.1	3867	4706.9
10086_at	475.8	398.4	319.4	471.4	377.7	404.4	560.8	424.4	462.9	370.7	478.8	309.3	380.3	404.6	508.2	411.1	364.1	332.7
10087_at	478.8	324.4	409.2	579.7	492	319.7	377.3	323.5	344.5	246.7	337.1	233.1	290.4	418	376.8	303.3	405.1	406.6
10088_at	646	506.8	592	736.5	784.5	620.1	1028.2	708	656.8	602.6	852.6	688.7	687.3	688.7	607.6	723.1	688	706.5
10089_at	766.6	659	588.6	1147.2	1012.6	719.4	1121.1	959.9	1046.8	841.5	929.5	612.3	732.7	1048	905.1	1020.2	869.8	905
10090_at	323.4	255.6	234.8	349.7	337.2	151.1	262.1	228	194	225.1	261.4	168.6	177.8	193.5	248.4	182.3	118.1	171.9
10091_at	3241.5	4336.7	2936.1	3031.7	2923.9	2106.6	2510.7	1974.3	1968.6	1921.6	2147	2097.9	1608.2	1629.7	2213.7	2158.9	2662.2	2425.1
10092_at	2944.2	3531.8	2249.2	2405.3	2618.1	1201.2	2159.7	1579.5	1547.5	1437.1	3722.9	2784.5	1818.8	1621.6	1984.7	1802.8	1891.9	2336.4
10093_at	835.1	532.9	474.7	703.9	838	694.6	1265	835.9	770.5	511.7	1210.5	1032.9	668.3	752.9	626.6	692	964.2	1007.5
10094_at	805.8	527.3	365	991.8	917.8	532.5	739.9	555.5	512.9	382.2	855.9	703.5	409.3	515.1	768.4	468.7	510.1	503.9
10095_at	647.7	970.7	704.2	871.9	871.4	513.8	751.5	734.6	627.5	435.1	839.6	744.7	603.6	588.7	892.5	886.4	498.8	642.6
10096_at	4969.8	4807.1	5013.3	6959.3	6328.3	5757.7	6202.6	6859.1	6643.3	6804	7184.6	7941.2	4754.3	4596.9	6426.9	6226.4	6320.9	5882
10097_at	33183.5	33690.5	46879.4	31878.2	24361.2	31911.8	22664.4	28624.4	31813.8	34457.8	35905.5	41328.8	53318.3	35868.8	31329.9	30426.3	53301.4	55817.2
10098_at	969.6	1377.8	770.6	1195	1604.2	783.4	1308.8	1327.7	1125.6	977.2	866.9	757.9	823.4	1011.9	718.1	902.6	559.7	1155.6
10099_at	635.1	490.8	548.6	1204.5	1440.9	675.8	987.7	980.6	899.2	996.4	2167.6	1490.4	1026	1020.6	1099	712.6	841.5	1159.2
10100_at	484	388.6	522.6	1178.2	1552.1	839.4	965.4	925.6	898.7	860.5	1886.3	1489.6	1086.4	816.7	1298.7	628.9	858.2	858.2
10101_at	2443.8	1624.5	1016.2	2363.3	2468	2066.8	2272.6	1349.9	1442.4	1214.2	1568	1010.3	690.8	882.6	2385.7	1697.4	1416.6	1277.1
10102_at	720.6	589.3	566.5	925.1	788.3	453.7	639.9	483.5	520.1	516	497.8	463.3	429.4	451.1	665.2	660.2	747.5	884.5
10103_at	295.9	290.4	294.6	1056.8	528.2	379.5	469.1	1076.2	679.2	628.2	344.6	377.8	186.3	244.8	671.8	666	280.7	433.5
10104_at	576.1	732.8	522.5	815	738.8	423.1	795.9	581.3	638	432	329	403.6	366.2	456.4	671.3	751.3	550.9	560.4
10105_at	171.9	110.1	111.2	118.4	136.2	174.1	223.8	145.4	216.6	178.4	145.7	157.2	111.5	156.2	257.6	193.6	89.7	86
10106_at	331.3	1032.3	524.7	376.6	530.6	625.2	1069.1	711	910.6	971.7	796.3	825.3	527	591.1	719.5	1217.7	596.9	673.2
10107_at	923.4	1128.5	783.2	728.3	668.8	380.6	667	519.2	565.3	529.7	655.6	626.1	415	520.2	641.3	514	575	557
10108_at	5621	8974.7	13479.1	13718.9	6819.1	10283.4	7164.3	11331.9	11299.7	10661.9	16483.9	12884.9	12859.9	12864.7	10346.9	11380.6	16288.3	16949.8
10109_at	99.9	92.6	76.6	158.7	99	119.3	91.1	122.6	97	83.4	149.2	186.5	292.9	229.2	158.6	157.7	313.6	161.5
10110_at	441.4	207.4	280.9	1494.4	2330.6	1068.8	1344.7	1474.3	1329.3	1463.6	1413.4	1212.2	387.1	421.1	1396.4	1022.3	625.3	585.9
10111_at	1673.6	1149.2	1053.5	2042.3	2539	1580.8	2028	1309.4	1128.6	1053.5	1918.1	1503.3	780.9	1129.1	1691.9	1903.3	1435.2	1511.4
10112_at	2098.4	1925.5	861.6	1594.7	1620.1	1668.3	1596	1076.8	1083.2	857	1776.7	1223	1182.5	1260.8	1239.6	906.5	1354.6	1325.8
10113_at	2058.1	2868.8	1209.8	1734.7	1803	1227.2	1518	977.3	1017.4	1024.4	1124.7	1184.6	805.1	780.8	1133	1071	863.5	1198.9
10114_at	3000.7	3585.5	1795	2008.2	2508.8	1919.9	2388.7	1428.7	1425.6	1092.7	1166.4	986.5	706.2	992.4	1427.4	1664.1	1334	1308.5
10115_at	1319.5	1279.2	725.8	745.4	1140.6	658.8	1072.1	581.1	545.6	575.6	882.5	799.8	543.7	529.7	577.5	860.4	658.7	604.9
10116_at	1225.4	2178	1282.8	1501.3	1222.1	1393.3	1218	1180.2	1330.5	1341.6	1849.2	1644.5	1035.4	1128.5	1628.3	1364.7	1479.8	1355
10117_at	724.2	591.3	609.3	708.2	930.4	834.5	1258.5	869.2	940	882.6	1308.4	1291.3	740.5	887.1	804.3	932.8	912.3	1079.7
10118_at	1094.4	1617.8	730.5	1189.6	865	1075.9	1006.4	1012.9	829.2	788.1	991.9	1099.1	711.4	925.8	615.3	853.3	699.6	720
10119_at	304.4	224.4	289.8	293.1	579.9	214.6	493.5	238.8	209.1	366.1	471.1	609.9	137.5	246.1	474.3	298.1	249.3	171.7
10120_at	1291.5	1043.2	766.2	1379.7	1655.8	1911.9	1822.5	1364.6	1390.8	1267.1	1593.3	1271.4	531.6	704.7	2525	1454.9	554.7	703.7
10121_at	13372	16258.5	11256.6	12096.1	12979.2	14654.3	11291	9193.6	9537.7	11032.7	13045.2	10288.6	8721.4	8859.3	13647.3	9701.3	9467.6	8812.4
10122_at	142.4	176.4	215.5	175.1	89.2	151.8	124.4	181.3	188.8	268.3	191.5	241.1	208.3	162.7	274.2	163.9	193.2	148.9
10123_at	861.2	455.5	322.4	269	147.6	643.4	851.3	527.3	552.9	419.7	578.8	641.3	250.6	265.5	711.1	558.8	80.7	99.4
10124_at	913.7	689.2	685.6	1280.9	1819.3	943.5	1313.3	1155.2	1099.9	1026.8	1260.2	1172.9	752.5	728.6	1146.2	1531.9	1232	1223.6
10125_at	2234.9	2537.1	1809.7	2053.6	1497.7	2317.4	1917.6	1474.4	1203.3	1289.6	2404	1683.6	2139.7	1939.5	2176.3	1900.2	2528.3	2656.3
10126_at	457.4	607.8	345.9	758.5	807.1	551.4	464.4	509.4	505.6	315.3	420.7	339.8	329.4	422.5	531.9	402.7	392.9	463.1
10127_at	5668.8	6704.6	4456.4	5398.7	3923.3	4937.9	4525.1	4130.6	4188.4	3574.7	8325	8595.8	4334.6	4157	3989.4	4491	4595.7	4143.8
10128_at	614.4	452.9	183	540.1	444.7	388.2	571	364.4	409.4	284.8	801.9	493.1	347.2	460.4	315.4	439.6	247.9	276.1
10129_at	4711.9	2878.7	6649	11638.8	8446.5	10615.7	10166.9	7855.2	7501	7684.3	6720.9	9594.3	8040.1	8921.4	10494.3	8212	13343.9	13592.3
10130_at	1414.7	1443.7	1073.8	1242	1778.9	1340.1	1941.9	1422.8	1195.2	1240.2	1441.7	1306.9	871.3	933.1	1104.9	1183.5	787.3	989.3
10131_at	4920	8343.7	4644.5	4545.8	4603.7	5191.1	4083.9	3317.6	3322.8	3796.8	3393.3	4006.9	2532.5	2618.7	4303.3	5060.7	4064.6	4491.6
10132_at	7002.7	8349.7	6334	5126.3	6014.1	5074.5	4710.3	3519.8	4120.2	3740.4	5431.9	4363.5	3695.8	5222.9	3394.5	3768.1	3642.4	4472.2
10133_at	840.4	787.7	2688.8	1074.5	890.6	1291.1	799.5	553.4	832.6	998	970.1	925.6	896	1646.1	808	1233.9	806.7	1075.4
10134_at	1379.5	2167.3	1189.5	1238.2	818.4	1767	1225.1	912.3	906.9	782.5	1936.7	1437.3	1009.5	1112	1341.8	792.3	952.2	1105.3
10135_at	1981	3042.9	1631.3	1814.3	563.2	1641.9	1270.8	1200.1	1088.6	1270.8	1176.2	975.5	1142.4	1164.3	847	626.8	605.8	1779
10136_at	1600.3	1644.3	854.2	1884.2	1800.1	1901.3	2046.1	1589.9	1603	1420.2	2331	2329.7	898.6	1087.6	1870.1	1498.4	952.7	919.1
10137_at	292.5	268.6	271.3	450	438.2	402.4	370.8	352.8	306.4	409.4	956	757.4	669.3	412.5	853.2	514.8	707.6	798.6
10138_g_at	250.2	182.7	134.2	398.6	345.5	339.7	463.4	442	409.2	252.6	572.9	434.6	134	253.4	368.6	330.5	135.1	160.3
10139_i_at	5813.9	6207	5017.3	7994.1	5584.4	8186.4	6470.4	7151.3	8158.8	7243.7	8325.2	8802.5	6958.2	8470.6	5776.3	6203.6	7877.5	7083.1
10140_r_at	2570.9	2979.3	3025.8	4431.2	2070.5	3321.9	3342.5	2682.5	4259.1	2978.4	5522.9	1463.7	4280.1	4629.5	2956.9	2596.5	4216.5	4757.4
10141_at	1697.8	1164.7	1069.8	2390.9	1569.2	2483.1	2133.2	2440.4	2584.1	2191.1	3358.1	2940.2	1674.3	2320.3	2426.7	2058.5	2180.2	2179.3
10142_at	1091.8	953.9	782.2	1437.3	1185.6	972.6	988	1107.6	1129.7	996.5	1346.9	1121.6	628.2	883.8	1112.2	1086.4	805.9	762.9
10143_at	565.3	374	431.8	483.8	336.3	485.7	437.5	372.1	409.9	436.1	443.1	634.6	574.1	582.1	588.9	670.2	483	642.9
10144_at	1422.2	1021.6	1428.2	1594.5	1040.5	1362.1	1687.1	1865.8	1647	1568.8	2418.2	2000.9	1382.6	1544	1698.4	2160.9	1506.1	1487.2
10145_at	345.9	310	394.5	402.6	346.1	250.3	339.2	314.2	349.3	313.3	331.3	339	364.3	355	349.5	336.7	387.6	381.1
10146_at	5065.4	5238.2	5817.5	5774.5	5631.4	4980.5	4913.2	5332.6	6066.7	5851.5	6632.9	5674	6024.2	6203.2	4974.7	5227.9	6595.3	5560.3
10147_at	33238.2	35337.5	32984.4	29132.9	14420.6	30447	21131.9	23179.6	25858.4	32781.7	26902.3	33581.1	34280.1	27275.8	31404.4	22836.2	26213	34201.3
10148_at	1086.7	953.5	550.9	1286.4	1137.3	1155.4	1328.8	833	792.3	539.8	874	954.8	809.5	907.7	1279.7	1104.9	706.6	1082
10149_at	77.1	55.4	150.4	100.2	79.4	60.9	46.3	132.5	100.8	233.5	179.8	297.1	65.9	52.4	212.4	78.2	55.4	57.2
10150_at	1274.3	1069.8	899.2	1015.1	1252.6	700.6	1085.6	996.1	1013.2	944.2	1313.8	1242.3	624.8	693	599.9	509.3	489.2	492.7
10151_at	185.2	141.9	156.1	223.9	155.2	162.2	186.2	162.5	174.4	190.4	180.5	291.9	173.1	219.5	266.3	280.4	169.8	168.6
10152_at	5546.4	7671.9	4850	5424.8	4105.5	4711.7	3740.2	3820.6	4240.2	4346.4	3853.2	3041.2	2696.6	2810.8	4680.5	3589.3	4182.1	3581.6
10153_at	134.4	62.6	126.9	256.3	168.2	154.7	131.2	158.8	164	167.7	140.3	152	123	130.4	208.3	211.1	213.5	169
10154_at	400	214.9	307.3	666.3	554.8	815.8	676.7	470.1	488.1	492.4	314.3	231.8	325.8	357.7	1106.7	722.7	449.3	425.9
10155_at	8256.5	9653.4	14167.8	6049.7	4699.6	4586.3	4806	4776	6011.3	4996.5	6286.1	5383.2	5757.6	7652.5	3404.4	4341.4	7437.3	7137
10156_at	533.6	425.8	451.4	446.4	481	391.8	549.1	483	446.4	413.8	517.7	273.4	285.6	347	446.8	571.8	255.8	277.7
10157_at	915.1	358.9	621.6	813	987	855.9	1196.4	873.6	922.4	712.3	2094.2	989.9	1039.2	1133	1151.1	1552.9	671.1	608.4
10158_at	1546.7	586.1	1197.6	4211.8	5057.9	4260.8	6326.5	6325.1	6603	6248	8005	5466.2	4582.3	5421.8	5535.5	3522.1	4941.4	4247.1
10159_at	8681.4	13244.1	9074.1	12611.5	9512.6	10424.5	8783.1	14428.2	15821.9	17304.3	14278.5	17914.7	7980.8	9289.7	9936.7	9509.2	9562.5	9089.3
10160_at	1437.7	6186	1248.6	2411.7	2128.1	1777.1	2545.7	3693.8	3766.8	3199.9	2606.9	3129.9	1664.4	2245.5	2159.9	3425.5	2170.4	2541.1
10161_g_at	7641	28590.6	6991.4	15803.4	22152.2	14958.3	12598.5	13703	14749.4	15911.8	15341.3	22545.9	12761.1	12786.8	14984.6	15914.1	21383.2	17014.6
10162_at	467	509	358.6	1011.5	833.6	436	654	496.3	606	460.9	397.1	366.3	305.3	415.7	591.3	550.3	620.9	584.5
10163_at	632	518.9	371.5	421.4	399.5	378.8	553.4	419.6	389.7	365.5	410.6	456.8	323.5	285.6	317.2	478	326.8	398.7
10164_at	526.6	485	367.3	865.5	934.9	332.2	617	395.2	446.6	423.8	494.2	541.4	295.8	415.7	676.4	732.7	671.9	741.7
10165_at	128.3	16.2	18.4	47.5	101.8	61.6	68.1	41.1	24.6	35.8	60.1	48.9	84.1	128.2	36.3	41.8	58.4	84
10166_at	31660.7	33224.6	45570.3	33659.1	31613.1	38798.1	25456.7	27704.5	32004.9	42993	36833.8	42240.8	47089.3	32642.4	37295.4	32269.9	49664.1	52229
10167_at	5177.9	7300.9	4458.6	4707.8	4265.7	3964	3940.6	3554.5	3318.1	3221.8	4097.8	3845.7	2396.8	3056.4	4487.4	3173.9	3727.4	3734.6
