ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
10023_at	7.53418	6.81135	5.39708	5.28043	5.86936	5.74554	6.24009	6.79422	6.75571	6.66349	6.96178	6.22949	6.67286	8.59791	6.55745	5.52232	5.58075	6.07105
10024_at	18.9107	24.0142	17.8475	23.6337	19.8808	25.2028	25.6345	25.5079	22.4718	20.7212	21.1293	14.8452	20.1742	20.5163	23.1443	17.2371	16.4552	23.0104
10025_at	4.64367	6.33084	5.42571	6.04932	6.25893	5.87856	6.84256	6.85432	6.14534	5.08929	6.1902	3.98336	5.17669	5.84302	7.89526	5.47724	4.52073	5.86097
10026_at	24.2277	15.8983	13.1458	14.7942	18.6255	18.9561	15.762	20.279	14.9862	20.163	20.7933	18.4111	20.1913	19.7192	21.2985	14.2535	14.6088	14.4625
10027_at	4.92376	5.9362	5.50365	7.58693	8.97094	7.85695	5.87373	5.94596	5.37073	5.49923	5.74424	5.0031	5.82715	5.41357	6.85166	5.47531	6.05681	6.74822
10028_at	11.4813	14.5837	12.1389	18.9627	18.793	12.3341	12.4304	16.4868	14.8676	13.1325	12.3528	14.1416	15.8827	16.5937	15.935	13.4477	10.6272	13.5528
10029_at	2.38296	5.28775	5.46689	6.54756	4.20613	5.55757	6.07276	5.40893	5.41773	3.7046	5.41096	4.01323	3.6456	3.48999	4.44786	4.89721	4.91431	6.24136
10030_at	3.95998	11.7874	15.8456	17.1576	17.1455	15.7164	15.3782	11.2426	12.1827	7.13171	6.99222	9.75389	12.5881	12.2035	10.1917	15.2515	13.9354	12.1534
10031_at	34.8863	40.6974	39.3092	52.6417	45.2319	50.3047	42.1146	38.9792	41.2245	34.3193	43.9135	52.5225	42.3835	55.9087	47.8071	57.4862	44.1854	51.9816
10032_at	14.0329	15.9354	14.3558	17.8503	15.2282	17.9158	16.8981	20.0719	14.3009	15.8451	19.0871	12.3758	13.2763	19.0186	17.418	12.0052	11.4931	20.685
10033_at	5.74392	7.77347	9.01837	8.2957	6.82612	6.03906	8.85124	8.77751	9.0867	9.07331	9.29427	5.93123	6.23615	10.9009	9.94049	7.49434	7.82179	6.78696
10034_at	53.5877	84.5467	72.6425	79.4272	45.115	43.4683	66.56	91.8662	73.277	62.9492	86.7632	51.8629	46.0276	58.5054	70.3739	69.41	46.0154	49.0435
10035_at	22.3312	28.133	25.1026	26.6128	23.2323	19.415	26.9592	27.5098	29.9539	28.4395	31.503	20.815	26.3423	26.0962	26.5556	26.0462	18.2364	25.5127
10036_at	5.23655	6.21776	6.48103	6.73934	7.42156	10.9211	6.3236	6.09577	7.72303	4.20056	5.79518	3.91905	6.0128	6.78718	7.26444	8.66027	6.32761	12.1284
10037_at	65.407	47.6047	37.4833	41.7041	45.8549	48.7163	41.436	42.7225	40.8365	40.2555	38.3786	40.9543	55.1572	44.5184	55.0806	47.4669	39.217	42.9961
10038_i_at	22.673	22.8373	16.0985	22.3434	26.4732	36.2854	24.4062	21.7243	18.8802	20.8944	21.2848	21.3736	25.0422	23.5903	33.1644	30.4474	23.9045	30.4827
10039_s_at	4.98389	5.2047	4.76347	6.07076	6.794	5.9553	6.33154	8.85877	5.29162	5.68836	4.98211	5.21754	6.10839	7.01558	5.38538	6.87869	6.32605	7.18151
10040_at	2.06837	2.77465	2.82106	3.1336	3.53443	3.65784	2.76682	3.34009	2.33986	2.41079	2.45621	2.98376	3.15977	2.77823	2.40153	3.66385	2.92567	3.99181
10041_at	3.62641	4.45196	4.10655	3.92178	3.8179	3.7428	4.07035	4.69395	3.86531	4.24519	4.13397	5.20195	4.90605	4.42402	4.92711	3.46242	3.59049	4.30912
10042_at	2.446	2.67595	2.6435	4.28992	2.67464	3.14902	2.90917	3.02836	2.75846	3.73967	2.85608	3.51064	2.85476	2.5495	3.45656	3.09522	2.5829	2.95208
10043_at	10.7191	14.107	17.5395	18.3468	15.1215	20.0496	18.0103	17.4316	16.9122	18.2666	16.6241	18.3487	14.3419	18.9386	18.1305	16.85	15.4144	18.7932
10044_at	31.8567	46.3631	51.4142	53.0692	38.9343	44.9407	52.8312	59.5394	54.9022	56.6476	62.3633	45.3095	44.6912	59.8916	48.0338	57.4822	54.6995	43.7764
10045_at	686.036	934.744	1007.93	343.997	547.334	683.593	1086.73	914.228	1165.18	870.166	846.781	833.567	963.42	1114.01	925.623	328.436	404.306	672.859
10046_at	2.98082	4.02038	4.04852	4.23382	2.94521	3.68517	4.50455	4.23682	4.59537	3.0969	4.50987	3.44983	3.21577	4.68271	4.06996	4.2895	3.73396	3.12882
10047_f_at	2278.71	1992.97	2181.83	2443.46	2481.21	2955.74	2079.03	1857.15	2226.48	2179.81	2618.82	1998.22	2015.19	2398.07	2237.96	2320.57	2682.8	2493.73
10048_at	6.62093	7.61652	7.77945	10.9436	10.194	10.1743	9.97143	6.50304	9.45571	6.96421	8.86051	8.93189	6.84885	10.6334	9.09943	9.38062	11.7675	9.91705
10049_at	3.7392	4.37021	4.69284	5.99552	6.88247	4.40832	5.35863	5.03136	5.64894	3.96119	4.78787	5.55161	3.97193	5.81013	5.27111	6.22548	5.80245	4.94667
10050_at	31.7836	36.2108	18.1166	84.7379	94.9649	93.3282	52.9482	29.3013	57.3857	37.9522	54.9398	36.4859	30.73	53.7855	55.5738	51.7081	88.027	80.8706
10051_at	21.9825	54.1574	20.6607	81.7298	60.2267	51.1007	51.6971	35.1363	59.2696	28.5574	41.4679	27.8155	36.0341	59.1699	57.3433	68.3362	80.3581	48.914
10052_at	43.379	35.0179	34.6755	39.6949	45.2135	38.3314	45.3129	32.6712	37.0694	44.2236	38.6479	29.645	17.6255	28.2831	47.981	41.8837	39.2946	31.1192
10053_at	550.589	985.776	967.195	1086.44	1066.38	1000.54	1065.29	964.594	954.219	1040.21	831.946	696.568	650.822	824.005	977.461	1139.01	853.236	877.163
10054_at	162.922	157.47	157.463	145.481	134.75	83.0043	149.267	202.576	143.774	228.413	216.573	152.586	119.497	182.487	172.03	150.183	106.763	92.7684
10055_at	14.7781	16.2552	15.7427	15.6842	15.2212	16.426	16.8005	18.9842	17.0433	18.7223	20.8166	21.6746	16.973	20.3673	16.3956	18.5237	16.9564	15.3604
10056_at	22.6039	15.6675	16.3707	18.2567	18.2053	24.1514	20.8942	17.5053	14.337	22.8789	29.9187	20.0182	14.4179	19.8586	21.2452	14.8875	16.168	25.9252
10057_at	7.83487	11.9865	10.7666	12.1163	11.6691	10.5117	10.1793	10.4982	9.88262	10.2387	9.56145	12.4032	12.5173	15.5531	12.1824	16.2473	11.2726	12.4358
10058_at	22.6615	29.7902	30.3676	39.6024	34.1984	67.7416	48.3175	35.7721	32.8905	39.1065	43.668	27.8019	40.7563	45.3911	30.7304	35.9617	33.0263	78.5834
10059_at	163.879	169.76	206.434	202.838	214.431	318.53	240.577	165.078	241.193	168.418	217.62	147.923	188.656	212.259	233.981	148.208	246.597	309.54
10060_at	75.7711	53.2672	67.9409	76.4586	255.307	292.804	122.664	46.053	93.301	89.4939	59.1539	73.0552	122.172	100.127	69.6211	57.5028	188.398	276.924
10061_at	1256.73	1056.85	933.947	1688.04	1388.51	1224.91	1338.18	819.616	1234.99	846.017	1100.28	1146.72	1023.56	1617.19	1086.91	1629.43	1499.49	1368.19
10062_at	12.8914	19.526	9.84265	32.8211	29.2421	24.4049	25.0066	15.7791	21.2357	15.1332	22.2467	16.9084	17.1895	26.4964	25.3424	22.6359	20.0438	21.1456
10063_i_at	67.8803	91.1645	40.7816	68.3807	67.665	110.825	94.9557	80.0745	107.329	71.8317	145.22	62.6001	52.698	101.593	111.536	59.2474	72.8409	82.6158
10064_s_at	11.037	16.3221	8.01817	16.7693	16.9338	18.672	17.3578	12.5184	19.715	10.9766	21.8044	11.2747	10.0835	18.7652	22.396	15.6374	20.9196	21.4074
10065_at	4.79596	6.99171	5.68987	9.16381	6.85301	8.12525	8.15111	7.39811	7.24613	8.37259	8.14443	4.69372	4.88835	5.56107	7.15829	7.83466	5.61692	8.20281
10066_s_at	71.0895	57.3882	64.7269	74.8866	78.9817	109.283	80.0881	48.6238	64.7955	90.1644	74.0827	51.3981	30.0101	51.2052	68.5522	64.8965	53.3633	83.1467
10067_at	11.7438	13.0181	12.7458	12.8664	14.5416	9.76257	13.8585	14.5786	12.2378	17.3893	18.9332	13.913	12.1479	15.3292	15.2494	12.3932	8.93233	11.7598
10068_i_at	581.741	1637.87	1696.19	2021.06	1826.85	1413.3	2099.53	1168.86	1881.42	1258.68	1206.77	954.233	1460.83	1729.08	2299.71	1889.43	1337.08	1509.17
10069_f_at	870.557	1328.54	1474.48	1655.41	1758.05	1469.3	1701.24	986.978	1565.29	1191.38	1083.57	905.295	1015.86	1180.13	1958.44	1551.62	1357.8	1662.88
10070_at	8.88352	10.9975	12.0289	11.1672	11.5762	10.1026	12.497	10.5757	13.8947	10.2848	13.0302	8.24104	6.35108	12.4416	9.84881	8.63724	10.7443	12.1037
10071_at	4.79436	6.0794	4.32178	4.3289	4.22415	4.18945	5.07616	4.54867	5.02198	5.17956	5.48119	4.75912	4.02826	5.2248	4.58059	4.15347	3.64915	5.50089
10072_at	7.79087	9.88354	9.35124	11.9894	11.9545	10.5854	10.1321	11.0085	10.0191	9.5656	11.3439	9.14562	9.68033	11.3404	9.27003	7.98199	10.1429	11.2778
10073_at	21.0795	22.1638	23.3789	37.6134	29.0468	28.6485	25.6307	22.8148	24.415	24.1996	24.2535	19.0734	24.4523	25.4884	27.6823	33.4776	31.8515	36.2887
10074_at	2.91302	2.99361	3.04793	3.01619	3.70208	3.13512	3.38328	3.89543	3.27347	3.86923	3.81017	2.92594	3.36678	3.80573	3.27953	2.80721	2.6294	3.51012
10075_at	17.0053	24.4188	35.5031	58.5673	63.6757	64.7605	45.2681	29.0037	32.9985	32.5868	28.2891	21.1749	36.358	36.0394	38.5392	37.8619	60.1302	75.3338
10076_at	16.4364	12.0641	17.1911	18.6752	24.2708	19.9558	21.2796	16.4964	18.3845	16.9831	20.2208	10.9167	11.6968	17.8086	21.1561	17.2673	19.7688	25.0088
10077_at	11.7518	8.09936	7.98305	10.2153	7.33535	10.3415	10.1221	11.4703	9.12152	9.5971	11.4457	6.16408	7.40033	11.2444	8.80998	9.68479	10.0879	8.77342
10078_at	18.7286	14.4232	16.3237	16.6774	14.8241	18.5725	24.1308	21.7517	16.0091	24.0309	18.5071	13.2033	20.9662	23.7027	23.0607	12.1572	11.1278	21.0934
10079_at	7.82951	6.91449	6.51971	5.8106	7.48777	6.60579	8.29023	6.87049	7.30414	7.2564	6.41314	6.45722	6.74759	7.88528	7.1303	5.53575	3.65702	7.00461
10080_at	6.79784	7.97673	6.46234	7.19038	8.04286	6.20778	7.39584	6.67783	6.07812	8.02163	6.62795	7.71681	7.89749	7.72309	8.14383	6.54049	5.25877	7.16551
10081_at	3.90826	4.19817	4.04594	5.29791	5.23265	6.12137	4.78629	3.91016	4.05228	4.0137	3.74324	4.18228	4.14981	4.51306	4.62461	5.02604	3.93353	6.23468
10082_at	7.80222	6.73386	5.85219	6.13727	6.33767	7.35978	6.30738	5.73513	5.85561	6.87394	6.05134	7.32829	5.99979	6.28654	7.68413	6.38519	4.13442	6.80234
10083_g_at	13.3089	11.1664	10.0986	13.3602	10.3425	11.7699	10.3311	8.81233	10.4706	9.90338	10.7726	12.456	12.5836	11.7863	11.6344	14.0315	11.5422	15.4334
10084_at	30.8196	26.6604	20.9864	23.0442	21.0149	19.4336	23.5134	22.9853	23.2161	25.6075	21.3801	20.9985	29.4825	25.9616	32.471	19.6773	19.5329	28.876
10085_at	28.2011	46.2576	33.2098	28.9688	34.7956	39.4735	37.4452	36.9242	39.9255	37.1594	40.8047	37.4523	39.9732	53.1904	43.7042	34.6657	33.212	37.8354
10086_at	8.51016	10.4635	10.2908	9.98543	12.5658	8.26184	10.1735	11.1944	10.7147	8.89309	14.5023	7.07488	8.70797	11.5006	12.4648	11.3658	9.56455	13.4681
10087_at	8.34054	9.16087	11.1753	12.6868	10.6038	10.1438	12.2544	11.096	11.4122	10.853	12.3275	11.375	9.51879	13.3009	13.2234	10.5105	11.9372	13.6456
10088_at	20.3438	20.372	19.1431	33.4886	31.2144	22.7401	25.7411	20.6086	22.5503	20.7333	19.3939	15.8904	20.4935	20.7819	23.2325	27.9552	24.8871	30.933
10089_at	51.0095	30.1369	35.3683	47.3616	48.7392	51.9854	43.6343	34.6131	35.9321	35.232	35.5889	34.5196	39.166	36.5354	29.1988	35.3629	41.5058	52.346
10090_at	7.08091	7.5632	8.56657	8.28781	5.90633	5.19686	7.78653	8.73892	8.6583	7.97016	9.12724	6.02679	7.48108	9.22665	6.89171	5.92957	6.46609	7.28676
10091_at	39.9974	72.1892	75.9309	114.82	66.6736	53.7566	75.0089	81.3656	71.9323	48.5549	68.6195	53.9191	49.1476	69.7029	73.8199	89.4039	64.6841	67.1508
10092_at	151.17	124.476	102.474	134.641	104.924	77.0214	122.886	132.259	108.428	107.904	141.967	97.24	97.5599	129.509	116.153	139.05	104.396	76.8105
10093_at	15.745	21.3903	19.989	23.7814	26.3392	22.554	21.4943	16.9607	19.8164	14.8989	16.903	16.6415	22.9704	18.5229	24.4592	25.0574	19.5469	22.5964
10094_at	13.2234	16.4912	16.4206	14.5257	12.8799	21.0626	15.5393	16.5187	19.84	17.5315	22.6461	14.6553	13.3419	20.7923	21.1583	13.4464	11.6614	19.492
10095_at	6.19856	8.07303	7.44208	11.4075	7.18719	10.3641	12.2107	10.5421	7.91309	11.2753	10.4437	7.63772	8.11111	9.13929	9.69868	7.70939	6.36961	10.0022
10096_at	236.788	237.607	228.508	308.428	246.658	279.248	286.366	271.424	244.125	296.443	276.401	242.308	252.457	243.441	252.262	219.714	207.772	263.822
10097_at	3598.56	2917.86	2640.66	3366.49	3223.95	3262.87	2960.38	3420.63	3027.25	3194.02	3179.16	3076.07	2885.59	2486.39	2956.34	2955.67	2383.27	2790.63
10098_at	13.5515	11.3476	10.6618	15.7409	15.6478	14.5352	13.8554	12.6791	12.5724	12.5184	16.8388	10.3036	12.1463	10.8711	13.9025	12.1195	11.8699	17.2276
10099_at	33.3206	44.6768	71.8856	107.174	151.591	166.984	87.8696	54.0694	75.9015	65.9912	48.6182	49.1616	78.3879	52.4424	63.4401	61.6204	96.7008	153.497
10100_at	49.0005	30.0597	45.2796	57.3326	90.6336	89.5979	50.0535	43.1622	45.4311	51.2641	44.0769	48.3538	49.1363	35.6207	38.7911	33.7157	57.1351	73.9618
10101_at	84.2279	56.264	74.4338	122.723	111.695	81.7863	73.7322	57.5505	77.0372	57.0471	57.4126	72.3773	72.346	78.2856	62.1156	110.697	119.472	80.8919
10102_at	13.7671	14.3143	10.2146	13.7233	10.6241	8.04454	13.5976	11.7804	12.2666	11.3631	12.9217	10.1548	13.486	14.6167	15.1019	15.8744	10.7619	11.572
10103_at	9.51499	11.4552	13.1788	13.3815	14.1682	18.4274	15.7897	20.2627	14.1208	11.0811	14.1164	7.77314	12.3732	15.2876	16.5695	12.2122	11.9747	17.8811
10104_at	46.6484	35.2312	31.7514	57.4011	49.1006	36.4402	45.4995	42.5727	38.3328	39.275	34.8613	33.3319	45.1589	46.9666	34.2478	39.5926	32.8364	26.9291
10105_at	4.4898	3.59473	3.83701	3.16489	3.96063	4.23961	4.45101	3.15876	3.62823	3.42331	3.74039	3.57932	4.43115	4.28803	4.09303	3.64436	3.35237	3.61683
10106_at	10.0135	12.3996	17.5689	8.14694	5.06067	6.46621	19.997	15.2744	24.1316	17.0427	14.7902	12.7052	15.5719	16.5581	20.8692	12.0522	5.62222	5.65556
10107_at	19.5884	22.5262	20.485	30.2423	19.6897	15.774	22.3278	34.2103	23.0955	25.8686	29.0228	22.1009	21.9922	21.8618	23.5736	22.113	14.8834	15.1425
10108_at	518.32	429.659	376.087	470.755	382.264	422.447	594.757	560.939	412.065	563.892	572.836	419.616	509.888	393.978	454.417	356.201	321.701	328.25
10109_at	7.57878	9.57451	9.40436	8.7957	12.2034	11.5617	14.5838	12.1353	11.678	8.98622	9.16337	6.33157	7.9207	8.90372	5.73234	5.06043	4.68592	7.27429
10110_at	17.5817	10.6054	10.3893	7.87672	9.50418	8.56727	11.9842	13.1638	13.0041	13.7415	16.3938	17.1524	10.8038	10.6037	17.5266	6.97916	8.73356	9.35144
10111_at	13.1753	20.3559	19.9431	17.5876	20.8358	30.2467	21.4146	21.214	20.4298	16.8817	23.0932	18.19	22.4922	16.7023	28.8124	18.3531	19.0598	23.8853
10112_at	13.7411	29.3472	36.3275	48.7154	44.638	42.3964	33.225	32.2661	44.059	21.9499	35.2138	36.5974	28.6786	36.4176	30.6053	36.8834	49.5718	43.5612
10113_at	13.012	30.4662	31.426	42.265	19.049	19.2059	33.3207	35.336	36.8177	26.136	38.3453	26.1841	16.9802	31.9615	29.5658	33.5369	27.4032	23.3732
10114_at	25.9537	40.9769	44.13	37.193	19.8881	25.1559	35.7924	52.007	47.7555	34.9479	67.9538	37.4676	20.7255	48.923	41.4011	37.616	30.0689	25.6755
10115_at	2.82107	4.92342	4.74988	3.81308	3.44375	3.13292	4.04474	4.94868	5.90426	4.27497	4.9512	4.8385	4.06704	6.30419	5.62327	4.78801	3.88177	3.56734
10116_at	26.9092	37.3979	40.8053	35.44	32.6547	28.0653	35.799	39.0489	43.5049	35.2001	43.7565	42.3276	36.7261	49.5957	33.0635	39.228	37.9718	28.3019
10117_at	14.3485	22.131	23.851	29.1556	26.8178	30.0936	25.372	20.3417	28.0947	19.4501	27.1427	22.5174	18.702	28.5845	28.2566	26.9158	29.8618	30.5185
10118_at	8.01733	20.7219	16.5462	23.0744	18.2096	17.9722	18.1929	13.9653	19.8006	10.6523	15.3747	15.8142	12.4298	21.5592	20.0882	21.8296	19.7384	18.2063
10119_at	6.76598	11.4835	10.5786	14.8549	13.858	8.73988	11.1329	9.72746	13.2031	10.0294	13.7182	11.5945	8.98153	15.5345	9.85028	14.4293	14.3946	11.7431
10120_at	12.4067	18.1453	5.9625	32.8105	40.2078	27.0637	21.3794	15.9283	23.0081	12.5035	19.948	16.9941	14.9316	21.0688	22.4675	31.3045	42.9407	29.4724
10121_at	175.912	344.103	189.639	607.847	548.165	443.532	353.782	224.783	429.182	185.084	349.146	271.658	283.237	458.78	354.32	614.369	626.192	399.326
10122_at	10.0695	12.0122	14.0208	12.718	20.4545	10.4981	14.8999	13.0291	22.0389	10.7397	10.8412	6.87846	9.0081	12.1141	8.23058	7.04413	8.37206	7.57118
10123_at	28.7851	49.7294	51.168	45.8683	44.2112	35.5439	71.0538	49.3268	52.4856	62.9889	47.6774	36.6921	31.8688	48.5566	43.841	49.587	37.6982	48.7198
10124_at	15.4488	21.87	17.0041	26.6784	23.0998	31.0319	20.8949	21.2944	20.7654	17.3694	22.231	22.368	22.6797	22.8872	24.1335	22.54	22.803	24.5141
10125_at	19.6977	61.507	69.9506	38.5129	30.4643	45.8699	53.2119	79.7137	65.7147	37.7023	73.9313	52.9377	50.7938	84.3123	84.1507	84.552	57.1016	67.5439
10126_at	5.72424	6.40197	6.70003	8.91672	6.48316	6.76317	8.23196	7.33329	7.1993	7.66093	9.30564	8.69684	6.4215	7.68256	7.47697	8.62404	6.77629	7.17516
10127_at	210.096	234.6	256.89	348.074	243.038	233.868	309.273	246.15	266.706	241.243	262.514	214.345	246.944	309.423	277.725	296.547	261.247	245.821
10128_at	3.01525	5.25267	5.21805	9.52604	9.78515	7.15897	5.50848	4.63129	5.07513	4.73365	5.76272	5.34574	4.19881	7.38207	4.85608	9.37038	13.5837	7.76154
10129_at	459.96	623.383	516.008	331.225	361.126	552.723	790.596	589.062	559.249	578.243	577.412	453.033	863.613	776.192	662.824	370.589	327.139	683.824
10130_at	19.0652	29.7008	31.8589	38.3615	33.0437	44.8638	38.0708	27.7758	35.3654	23.2601	36.026	26.7668	26.0261	39.4661	34.7795	37.3838	38.244	38.5539
10131_at	41.9291	94.7954	76.4079	78.8569	48.0084	62.037	77.4957	83.8764	91.8366	63.4376	108.754	65.3615	53.664	107.429	90.0521	91.4544	71.5707	67.4968
10132_at	24.3911	97.8582	21.3516	119.745	84.4279	126.916	87.0942	78.1545	104.907	44.2766	107.851	61.3021	48.4955	99.3288	92.0888	118.412	114.28	136.131
10133_at	20.0039	31.8382	12.2089	39.5514	40.1563	35.2628	31.0638	24.8744	55.1118	20.1553	36.9296	22.669	23.091	41.3061	22.6271	21.6542	23.5895	27.5149
10134_at	60.167	54.5675	44.4919	95.8964	103.864	67.3249	64.2347	58.7391	56.3358	66.9537	61.3578	48.9919	44.5972	50.0962	73.933	80.2676	48.858	43.7834
10135_at	25.0601	33.7115	34.3143	32.0904	31.2136	36.3039	39.8721	32.4136	34.3696	38.8943	42.6146	25.244	17.12	30.0064	36.2865	26.5235	25.0472	31.2393
10136_at	39.3467	70.5399	90.4053	139.935	130.826	97.406	99.1703	75.9028	94.7003	97.8941	74.474	69.0813	63.8253	84.5804	73.2554	111.12	84.1828	116.225
10137_at	24.1419	25.3954	25.1219	25.5804	22.6182	22.6364	26.0451	23.055	23.179	26.163	26.3965	22.3179	22.3327	29.7007	29.4075	22.435	17.5237	28.0543
10138_g_at	3.67861	7.36853	9.00668	18.4688	14.4787	14.3425	10.6453	5.77519	8.27067	4.90807	6.00901	5.36132	6.08436	7.9184	8.21334	12.2585	13.7941	20.8131
10139_i_at	293.262	245.081	267.796	194.681	174.337	158.152	214.584	328.972	256.778	313.526	359.048	377.774	161.185	225.417	239.403	175.698	189.924	198.426
10140_r_at	90.2576	92.8037	100.856	99.9662	78.8722	71.2426	88.8867	123.064	100.632	98.5084	138.609	94.3241	54.6593	94.5349	92.4127	69.7752	80.5895	84.0808
10141_at	52.8104	84.6945	83.4439	97.9849	100.673	76.5387	77.7069	78.2818	85.259	69.3506	77.7059	83.2902	66.1611	92.5896	90.9346	93.9564	90.1271	89.2413
10142_at	33.122	31.1235	30.1082	24.5462	26.0397	24.4825	29.5125	34.0079	31.1746	37.7144	43.1412	34.8344	33.4322	32.3851	39.2146	27.4987	24.2419	36.8903
10143_at	40.2125	39.6519	28.9905	29.8795	32.0802	34.6338	33.871	38.365	34.1735	34.398	44.3757	38.0645	35.5056	47.3876	35.5881	30.4763	32.7568	36.0361
10144_at	32.5224	68.9842	59.6617	54.8419	50.7162	53.0591	71.1112	68.1529	62.9568	61.8467	68.8133	42.7749	57.5082	70.9889	93.2889	46.3002	44.388	63.1938
10145_at	9.24611	9.8325	10.5113	10.158	14.2819	10.8911	12.3915	11.9347	11.6282	11.6678	12.3537	9.14357	9.99985	14.5986	15.8295	10.4915	12.6736	12.3659
10146_at	177.536	339.074	339.409	431.079	323.132	335.147	385.506	350.221	340.393	298.061	299.371	240.32	325.001	371.404	356.247	351.852	303.563	308.435
10147_at	4180.13	3735.93	3368.19	3024.2	3181.39	3304.16	3326.98	3131.12	3216.76	3659.42	3470.2	3031.95	2343.85	2494.16	3513.48	3052.82	2043.2	2709.17
10148_at	5.35281	6.26678	6.23381	6.8238	5.67371	6.0464	7.8307	6.85062	6.19639	7.84557	7.53834	6.09937	5.20494	5.67187	6.83722	6.68001	4.33946	5.66959
10149_at	28	29.9046	29.0185	25.8937	34.7174	30.9464	33.5498	26.118	28.9402	29.5617	25.4492	29.3794	26.1972	30.6006	26.5505	29.5726	17.4386	28.669
